,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38958,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,0.141799276939111
38959,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,0.0581693929471476
38960,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,0.0232675298140332
38961,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.0308479158364117
38962,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.0903125481245679
38963,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.0391600256771865
38964,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.0267609625211724
38965,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.0166738775294997
38966,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.0391600256771865
38967,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.0786800563848455
38968,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,0.00088591999591392
38969,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.173286783189332
38970,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.0206665669865203
38971,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,0.00469562868999374
38972,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,0.0140854862760387
38973,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,0.0214465859224076
38974,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.0308479158364117
38975,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.00488235279994154
38976,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,0.0615101362041766
38977,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,0.0268776610883346
38978,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,0.0340268499872947
38979,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.0879469052010049
38980,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.0370670361713428
38981,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.0763767701812754
38982,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,-0.0628742997776284
38983,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,0.0140854862760387
38984,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,-0.0741083730006826
38985,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,0.0196179748759997
38986,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,-0.0349840850230505
38987,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,-0.0740970038863766
38988,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,0.0196179748759997
38989,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,-0.0673286412038783
38990,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,0.0103482538610655
38991,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,-0.0267609625211724
38992,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,-0.10471036882521
