,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
145977,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,0.120296131426682
145978,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,-0.123242928076648
145979,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,-0.116349220128748
145980,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.137358597834464
145981,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.174829962298047
145982,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,0.0574734613152144
145983,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.137358597834464
145984,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.130247829645306
145985,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,0.0999933450263493
145986,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.0633237389257451
145987,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.00266899687079825
145988,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.109546397992217
145989,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,-0.102889933570657
145990,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,-0.153854975494895
145991,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.144624227742846
145992,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,0.0563146076865504
145993,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,-0.153827015722667
145994,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,-0.102889933570657
145995,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,0.291061760051683
145996,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial20,-0.161337972100048
145997,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial21,-0.109571647426739
145998,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial22,0.051682859337022
145999,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial23,-0.146434590738582
146000,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial24,-0.153827015722667
146001,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial25,-0.130247829645306
146002,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial26,0.091606216212925
146003,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial27,-0.222318948554406
146004,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial28,-0.209429075692932
146005,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial29,0.101020721070486
146006,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial30,-0.256353312419006
146007,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial31,-0.142757779680005
146008,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial32,-0.180748737420889
146009,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial33,-0.186719132601102
146010,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial34,-0.130247829645306
146011,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial35,-0.182726443144081
146012,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial36,-0.222318948554406
146013,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial37,-0.146434590738582
146014,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial38,-0.169019721043242
146015,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial39,0.0698816702778133
146016,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial40,0.171659577896858
146017,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial41,0.180376414136287
146018,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial42,0.227772183003863
146019,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial43,-0.126731255922469
146020,MWG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial44,0.0216424902104939
