,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26421,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.347755617947084
26422,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,-0.0315720131201309
26423,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,0.108460561348405
26424,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,0.168557486802989
26425,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.0645722732230563
26426,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.000903193353678944
26427,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,-0.021106579441966
26428,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,0.0350720267722524
26429,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,0.0563478473051529
26430,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,0.0896434166985207
26431,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,0.0682938317873449
26432,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,0.220155211218525
26433,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.0315720131201309
26434,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,-0.0358298362626721
26435,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.0577685651681112
26436,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,0.0766298743138729
26437,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,0.0682938317873449
26438,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,0.0476092329274942
26439,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,0.0682938317873449
26440,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.10527977104709
26441,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.0510698028194092
26442,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,-0.0190434188781925
26443,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,-0.00887212302495444
26444,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,0.0458402101886475
26445,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,-0.112876952797611
26446,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,-0.0577685651681112
26447,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,0.114556022558107
26448,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,0.0666072491554095
26449,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,0.123541746178224
26450,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,-0.0108874142602797
26451,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,0.0991538948885635
26452,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,0.0350720267722524
26453,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,-0.0169900132471339
26454,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,0.00885664393547714
26455,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,-0.0832544861908104
26456,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,-0.0315720131201309
26457,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,0.040489491804546
26458,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,-0.0622925069281575
26459,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,0.0597946469999329
26460,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,-0.0953526078140787
26461,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,0.00692214415827763
26462,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,0.00106639950922549
26463,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,-0.0929058718669911
26464,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,-0.00887212302495444
26465,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,-0.144668787221462
26466,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,-0.0315720131201309
26467,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,0.0277419880958512
26468,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial48,0.00692214415827763
26469,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial49,0.0991538948885635
26470,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial50,0.0202861057162593
26471,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial51,-0.0336957067499863
26472,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial52,-0.0738129299579691
26473,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial53,0.0221621107150143
26474,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial54,0.0733146331623957
