,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,141278,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,0.226158615104148,False
1,1,1,1,1,1,1,1,141279,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,0.243033100942718,False
2,2,2,2,2,2,2,2,141280,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,0.2473224197867159,False
3,3,3,3,3,3,3,3,141281,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,0.182874557180942,False
4,4,4,4,4,4,4,4,141282,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,0.26206338615411,False
5,5,5,5,5,5,5,5,141283,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,0.292036030557645,False
6,6,6,6,6,6,6,6,141284,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,0.1902565805143889,False
7,7,7,7,7,7,7,7,141285,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,0.26206338615411,False
8,8,8,8,8,8,8,8,141286,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,0.2313611904360299,False
9,9,9,9,9,9,9,9,141287,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,0.253008073355815,False
10,10,10,10,10,10,10,10,141288,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,0.196710663583751,False
11,11,11,11,11,11,11,11,141289,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,0.227642374582492,False
12,12,12,12,12,12,12,12,141290,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,0.1959286963088948,False
13,13,13,13,13,13,13,13,141291,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,0.238704632846547,False
14,14,14,14,14,14,14,14,141292,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,0.225405454363521,False
15,15,15,15,15,15,15,15,141293,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,0.186995259533393,False
16,16,16,16,16,16,16,16,141294,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,0.276300378500796,False
17,17,17,17,17,17,17,17,141295,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,0.177870011640406,False
18,18,18,18,18,18,18,18,141296,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,0.1983222812896628,False
19,19,19,19,19,19,19,19,141297,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,0.217808757948175,False
20,20,20,20,20,20,20,20,141298,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,0.2170639026119899,False
21,21,21,21,21,21,21,21,141299,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,0.191052877344987,False
22,22,22,22,22,22,22,22,141300,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,0.252296576965175,False
