,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,152753,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial1,0.0389626045951221,False
1,1,1,1,152754,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial2,-0.288959550578627,True
2,2,2,2,152755,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial3,-0.248299119692692,False
3,3,3,3,152756,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial4,-0.343298761064998,True
4,4,4,4,152757,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial5,-0.297495428181629,True
5,5,5,5,152758,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial6,-0.324273800268437,True
6,6,6,6,152759,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial7,-0.35313318472203,True
7,7,7,7,152760,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial8,-0.211228513341192,False
8,8,8,8,152761,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial9,-0.37838672850226,True
9,9,9,9,152762,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial10,-0.324412390147893,True
10,10,10,10,152763,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial11,0.279963168050366,False
11,11,11,11,152764,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial12,-0.0696946872473432,False
12,12,12,12,152765,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial13,-0.0722078606370111,False
13,13,13,13,152766,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial14,-0.193662129812042,False
14,14,14,14,152767,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial15,-0.394508593221325,True
15,15,15,15,152768,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial16,-0.343298761064998,True
16,16,16,16,152769,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial17,0.192427281996929,False
17,17,17,17,152770,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial18,-0.363018691119307,True
18,18,18,18,152771,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial19,-0.389058932613027,True
19,19,19,19,152772,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial20,-0.37838672850226,True
20,20,20,20,152773,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial21,-0.363018691119307,True
21,21,21,21,152774,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial22,-0.695348590983877,True
22,22,22,22,152775,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial23,-0.204112969427981,False
23,23,23,23,152776,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial24,-0.512151710902605,True
24,24,24,24,152777,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial25,-0.434194282242418,True
25,25,25,25,152778,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial26,-0.333823737124855,True
26,26,26,26,152779,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial27,-0.634853732788836,True
27,27,27,27,152780,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial28,-0.272252250208366,False
28,28,28,28,152781,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial29,-0.526738746193726,True
29,29,29,29,152782,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial30,-0.498245534013001,True
30,30,30,30,152783,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial31,-0.383703289979157,True
31,31,31,31,152784,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial32,-0.512151710902605,True
32,32,32,32,152785,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial33,-0.248299119692692,False
33,33,33,33,152786,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial34,-0.383703289979157,True
34,34,34,34,152787,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial35,-0.465040164248505,True
35,35,35,35,152788,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial36,-0.399835080566454,True
36,36,36,36,152789,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial37,-0.477907409611289,True
37,37,37,37,152790,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial38,-0.288831823167706,True
38,38,38,38,152791,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial39,-0.498038743524893,True
39,39,39,39,152792,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial40,-0.422397976900306,True
40,40,40,40,152793,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial41,-0.29313127418882,True
41,41,41,41,152794,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial42,-0.498245534013001,True
42,42,42,42,152795,RID_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial43,-0.306335384695001,True
