,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,28673,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.0910391224453635,False
1,1,1,1,1,1,1,1,28674,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,-0.0817113933532889,False
2,2,2,2,2,2,2,2,28675,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,-0.0277944154742955,False
3,3,3,3,3,3,3,3,28676,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.0147646037226754,False
4,4,4,4,4,4,4,4,28677,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,-0.1154212784071959,False
5,5,5,5,5,5,5,5,28678,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.0389707228317366,False
6,6,6,6,6,6,6,6,28679,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.0995311678541548,False
7,7,7,7,7,7,7,7,28680,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,-0.0621892536508137,False
8,8,8,8,8,8,8,8,28681,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,-0.129136043281427,False
9,9,9,9,9,9,9,9,28682,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.107430034475458,False
10,10,10,10,10,10,10,10,28683,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,-0.204972770171191,False
11,11,11,11,11,11,11,11,28684,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.15198425437789,False
12,12,12,12,12,12,12,12,28685,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,-0.10741679358819,False
13,13,13,13,13,13,13,13,28686,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.129136043281427,False
14,14,14,14,14,14,14,14,28687,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,-0.110073037231931,False
15,15,15,15,15,15,15,15,28688,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.1792458413817929,False
16,16,16,16,16,16,16,16,28689,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,0.0633366957700368,False
17,17,17,17,17,17,17,17,28690,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,0.0413607384679833,False
18,18,18,18,18,18,18,18,28691,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.129136043281427,False
19,19,19,19,19,19,19,19,28692,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,-0.257821372402158,False
20,20,20,20,20,20,20,20,28693,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.198392674115469,False
21,21,21,21,21,21,21,21,28694,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.149074373223614,False
22,22,22,22,22,22,22,22,28695,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,0.0221316320492222,False
23,23,23,23,23,23,23,23,28696,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.0718406393269944,False
24,24,24,24,24,24,24,24,28697,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.335488907369644,True
25,25,25,25,25,25,25,25,28698,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.131914934192136,False
26,26,26,26,26,26,26,26,28699,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.204972770171191,False
27,27,27,27,27,27,27,27,28700,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,-0.107430034475458,False
28,28,28,28,28,28,28,28,28701,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,-0.0694076106559951,False
29,29,29,29,29,29,29,29,28702,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,-0.265355790299416,False
30,30,30,30,30,30,30,30,28703,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,0.0633366957700368,False
31,31,31,31,31,31,31,31,28704,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.218456920679932,False
32,32,32,32,32,32,32,32,28705,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,-0.1404170536911159,False
33,33,33,33,33,33,33,33,28706,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.188721733265671,False
34,34,34,34,34,34,34,34,28707,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,-0.2150506719880199,False
35,35,35,35,35,35,35,35,28708,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,-0.0742996436530685,False
36,36,36,36,36,36,36,36,28709,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,-0.340012028689656,True
37,37,37,37,37,37,37,37,28710,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial38,-0.157892913007426,False
38,38,38,38,38,38,38,38,28711,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial39,-0.157922659204829,False
39,39,39,39,39,39,39,39,28712,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial40,-0.208333993284203,False
40,40,40,40,40,40,40,40,28713,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial41,-0.0527360229920388,False
41,41,41,41,41,41,41,41,28714,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial42,-0.0742996436530685,False
42,42,42,42,42,42,42,42,28715,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial43,-0.076735636085572,False
43,43,43,43,43,43,43,43,28716,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial44,-0.16995700546283,False
44,44,44,44,44,44,44,44,28717,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial45,-0.221890096518325,False
45,45,45,45,45,45,45,45,28718,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial46,-0.166924604170827,False
46,46,46,46,46,46,46,46,28719,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial47,-0.191926873140882,False
47,47,47,47,47,47,47,47,28720,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial48,-0.1404170536911159,False
48,48,48,48,48,48,48,48,28721,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial49,-0.166924604170827,False
49,49,49,49,49,49,49,49,28722,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial50,-0.33998940859632,True
50,50,50,50,50,50,50,50,28723,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial51,-0.208300586016348,False
51,51,51,51,51,51,51,51,28724,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial52,-0.208300586016348,False
52,52,52,52,52,52,52,52,28725,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial53,-0.261562801282277,False
53,53,53,53,53,53,53,53,28726,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial54,-0.3979813555740071,True
54,54,54,54,54,54,54,54,28727,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial55,-0.309444499698841,True
55,55,55,55,55,55,55,55,28728,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial56,-0.372846237109904,True
56,56,56,56,56,56,56,56,28729,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial57,-0.447170426243784,True
