,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
59074,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial1,-0.174493260992756
59075,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial2,-0.117399544907969
59076,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial3,-0.114232587971618
59077,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial4,-0.0451043490261989
59078,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial5,0.43293517466294
59079,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial6,-0.160368618301149
59080,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial7,-0.465027059405942
59081,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial8,-0.39395577118875
59082,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial9,-0.479127380925562
59083,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial10,0.131878589812193
59084,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial11,-0.204180971680923
59085,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial12,-0.43130106960186
59086,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial13,-0.36515619012111
59087,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial14,-0.354270082167656
59088,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial15,-0.382159465846637
59089,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial16,-0.780157376589543
59090,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial17,-0.0243079189978159
59091,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial18,-0.388193657476535
59092,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial19,-0.288865735901951
59093,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial20,-0.35976150190868
59094,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial21,-0.725863585799076
59095,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial22,-0.412335724171006
