,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,121860,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial1,-0.501098672046919,True
1,1,1,1,1,1,1,1,121861,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial2,-0.366302712967344,True
2,2,2,2,2,2,2,2,121862,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial3,-0.578475264097287,True
3,3,3,3,3,3,3,3,121863,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial4,-0.421812145678327,True
4,4,4,4,4,4,4,4,121864,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial5,-0.4560564469696429,True
5,5,5,5,5,5,5,5,121865,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial6,-0.4855089284210159,True
6,6,6,6,6,6,6,6,121866,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial7,-0.408944900315543,True
7,7,7,7,7,7,7,7,121867,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial8,-0.0187314137185712,False
8,8,8,8,8,8,8,8,121868,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial9,0.149513228673468,False
9,9,9,9,9,9,9,9,121869,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial10,-0.3721608154685001,True
10,10,10,10,10,10,10,10,121870,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial11,-0.5880646239493779,True
11,11,11,11,11,11,11,11,121871,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial12,0.275747617837213,False
12,12,12,12,12,12,12,12,121872,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial13,0.127812538176913,False
13,13,13,13,13,13,13,13,121873,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial14,0.256888675359689,False
14,14,14,14,14,14,14,14,121874,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial15,-0.0952473136926248,False
15,15,15,15,15,15,15,15,121875,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial16,-0.173217457487068,False
16,16,16,16,16,16,16,16,121876,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial17,-0.169503068066105,False
17,17,17,17,17,17,17,17,121877,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial18,-0.302027441010285,True
18,18,18,18,18,18,18,18,121878,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial19,-0.332963668680065,True
19,19,19,19,19,19,19,19,121879,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial20,-0.148017705495019,False
20,20,20,20,20,20,20,20,121880,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial21,0.20107356885269,False
21,21,21,21,21,21,21,21,121881,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial22,-0.259105408737847,False
22,22,22,22,22,22,22,22,121882,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial23,-0.477881581849867,True
23,23,23,23,23,23,23,23,121883,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial24,-0.4560564469696429,True
24,24,24,24,24,24,24,24,121884,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial25,-0.428508521787056,True
25,25,25,25,25,25,25,25,121885,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial26,-0.4632706280462679,True
26,26,26,26,26,26,26,26,121886,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial27,-0.3902552917596839,True
27,27,27,27,27,27,27,27,121887,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial28,-0.6079534228503249,True
28,28,28,28,28,28,28,28,121888,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial29,-0.3902552917596839,True
29,29,29,29,29,29,29,29,121889,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial30,-0.4220095672205871,True
30,30,30,30,30,30,30,30,121890,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial31,-0.5173099244686999,True
31,31,31,31,31,31,31,31,121891,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial32,-0.428709011664543,True
32,32,32,32,32,32,32,32,121892,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial33,-0.4632706280462679,True
33,33,33,33,33,33,33,33,121893,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial34,-0.441943479591931,True
34,34,34,34,34,34,34,34,121894,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial35,-0.4152498565035399,True
35,35,35,35,35,35,35,35,121895,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial36,-0.508907498002945,True
36,36,36,36,36,36,36,36,121896,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial37,-0.477881581849867,True
37,37,37,37,37,37,37,37,121897,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial38,-0.517064074203486,True
38,38,38,38,38,38,38,38,121898,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial39,-0.428508521787056,True
39,39,39,39,39,39,39,39,121899,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial40,-0.408944900315543,True
40,40,40,40,40,40,40,40,121900,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial41,-0.569370224492526,True
41,41,41,41,41,41,41,41,121901,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial42,-0.4154443167225661,True
42,42,42,42,42,42,42,42,121902,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial43,-0.50914877272132,True
43,43,43,43,43,43,43,43,121903,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial44,-0.4220095672205871,True
44,44,44,44,44,44,44,44,121904,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial45,0.1333264675801919,False
45,45,45,45,45,45,45,45,121905,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial46,0.0807767351219799,False
46,46,46,46,46,46,46,46,121906,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial47,-0.040038411383378,False
47,47,47,47,47,47,47,47,121907,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial48,-0.501098672046919,True
48,48,48,48,48,48,48,48,121908,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial49,-0.4220095672205871,True
49,49,49,49,49,49,49,49,121909,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial50,-0.4560564469696429,True
50,50,50,50,50,50,50,50,121910,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial51,-0.4855089284210159,True
51,51,51,51,51,51,51,51,121911,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial52,-0.4630535350740379,True
52,52,52,52,52,52,52,52,121912,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial53,-0.493233851423712,True
53,53,53,53,53,53,53,53,121913,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial54,-0.4152498565035399,True
54,54,54,54,54,54,54,54,121914,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial55,-0.396292818489075,True
55,55,55,55,55,55,55,55,121915,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial56,-0.4220095672205871,True
