,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,89948,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial1,0.071075731756705,False
1,1,1,1,1,1,1,1,89949,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial2,-0.181294247471212,False
2,2,2,2,2,2,2,2,89950,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial3,-0.2055336840393929,False
3,3,3,3,3,3,3,3,89951,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial4,0.0552732663517315,False
4,4,4,4,4,4,4,4,89952,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial5,-0.192135791899582,False
5,5,5,5,5,5,5,5,89953,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial6,-0.0116507754410464,False
6,6,6,6,6,6,6,6,89954,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial7,-0.2287176631728399,False
7,7,7,7,7,7,7,7,89955,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial8,-0.0339485030180007,False
8,8,8,8,8,8,8,8,89956,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial9,0.0039663890359946,False
9,9,9,9,9,9,9,9,89957,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial10,-0.185626531968764,False
10,10,10,10,10,10,10,10,89958,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial11,0.094392122129745,False
11,11,11,11,11,11,11,11,89959,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial12,-0.271290717867086,False
12,12,12,12,12,12,12,12,89960,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial13,-0.2123506674118539,False
13,13,13,13,13,13,13,13,89961,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial14,-0.148366782833316,False
14,14,14,14,14,14,14,14,89962,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial15,-0.30692882315078,True
15,15,15,15,15,15,15,15,89963,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial16,-0.0671806050542809,False
16,16,16,16,16,16,16,16,89964,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial17,-0.162454878558763,False
17,17,17,17,17,17,17,17,89965,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial18,-0.0788847577765672,False
18,18,18,18,18,18,18,18,89966,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial19,-0.144389057586567,False
19,19,19,19,19,19,19,19,89967,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial20,-0.150374372232466,False
20,20,20,20,20,20,20,20,89968,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial21,-0.0073870209073683,False
21,21,21,21,21,21,21,21,89969,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial22,-0.185626531968764,False
22,22,22,22,22,22,22,22,89970,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial23,0.161496825101922,False
23,23,23,23,23,23,23,23,89971,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial24,-0.0131588446064126,False
24,24,24,24,24,24,24,24,89972,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial25,-0.1604621594615859,False
25,25,25,25,25,25,25,25,89973,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial26,0.0886793282521268,False
26,26,26,26,26,26,26,26,89974,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial27,-0.221629253758099,False
27,27,27,27,27,27,27,27,89975,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial28,-0.0416429508188942,False
28,28,28,28,28,28,28,28,89976,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial29,0.097769445454146,False
29,29,29,29,29,29,29,29,89977,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial30,-0.136666721673213,False
30,30,30,30,30,30,30,30,89978,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial31,0.0136193092400458,False
31,31,31,31,31,31,31,31,89979,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial32,0.245998847427733,False
32,32,32,32,32,32,32,32,89980,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial33,-0.0558397041739465,False
33,33,33,33,33,33,33,33,89981,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial34,-0.0030795556795331,False
34,34,34,34,34,34,34,34,89982,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial35,-0.0873745912868915,False
35,35,35,35,35,35,35,35,89983,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial36,0.067483422625759,False
36,36,36,36,36,36,36,36,89984,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial37,0.1033646678169619,False
37,37,37,37,37,37,37,37,89985,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial38,0.13650632310086,False
38,38,38,38,38,38,38,38,89986,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial39,-0.148307293154866,False
39,39,39,39,39,39,39,39,89987,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial40,0.0053257715751375,False
40,40,40,40,40,40,40,40,89988,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial41,-0.0526701527314124,False
41,41,41,41,41,41,41,41,89989,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial42,-0.0590325576825079,False
