,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,3166,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.115232605919002,False
1,1,1,1,1,1,1,1,3167,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,0.0627714290638202,False
2,2,2,2,2,2,2,2,3168,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.14500987266981,False
3,3,3,3,3,3,3,3,3169,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.0883099685273003,False
4,4,4,4,4,4,4,4,3170,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,0.130177546586963,False
5,5,5,5,5,5,5,5,3171,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.116540697688651,False
6,6,6,6,6,6,6,6,3172,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.2287132486939299,False
7,7,7,7,7,7,7,7,3173,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.155508646724063,False
8,8,8,8,8,8,8,8,3174,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.0274876962008737,False
9,9,9,9,9,9,9,9,3175,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,0.159462631220298,False
10,10,10,10,10,10,10,10,3176,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.171771591180741,False
11,11,11,11,11,11,11,11,3177,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.194435575816685,False
12,12,12,12,12,12,12,12,3178,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.155526373029449,False
13,13,13,13,13,13,13,13,3179,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.108512993071541,False
14,14,14,14,14,14,14,14,3180,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.0675695777328702,False
15,15,15,15,15,15,15,15,3181,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.182946317051486,False
16,16,16,16,16,16,16,16,3182,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.131392214213882,False
17,17,17,17,17,17,17,17,3183,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.153757314260793,False
18,18,18,18,18,18,18,18,3184,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.1886673030208299,False
19,19,19,19,19,19,19,19,3185,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.228723739025503,False
20,20,20,20,20,20,20,20,3186,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.011922847250756,False
21,21,21,21,21,21,21,21,3187,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.114939386611603,False
22,22,22,22,22,22,22,22,3188,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.0852911063916175,False
23,23,23,23,23,23,23,23,3189,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.131375446087165,False
24,24,24,24,24,24,24,24,3190,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.153757314260793,False
25,25,25,25,25,25,25,25,3191,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,-0.1330554717094459,False
26,26,26,26,26,26,26,26,3192,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.0209371273392835,False
27,27,27,27,27,27,27,27,3193,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.100638798232772,False
28,28,28,28,28,28,28,28,3194,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,-0.0603837548040622,False
29,29,29,29,29,29,29,29,3195,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.105350900320586,False
30,30,30,30,30,30,30,30,3196,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.0006155498005724,False
31,31,31,31,31,31,31,31,3197,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.0106511388065953,False
32,32,32,32,32,32,32,32,3198,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,-0.0209371273392835,False
33,33,33,33,33,33,33,33,3199,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.0883099685273003,False
34,34,34,34,34,34,34,34,3200,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,0.144625264972772,False
35,35,35,35,35,35,35,35,3201,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.131375446087165,False
36,36,36,36,36,36,36,36,3202,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,-0.0301424821297398,False
37,37,37,37,37,37,37,37,3203,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,0.0385208494215226,False
38,38,38,38,38,38,38,38,3204,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.0106511388065953,False
39,39,39,39,39,39,39,39,3205,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.0763362637386908,False
40,40,40,40,40,40,40,40,3206,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,-0.0975255628086291,False
41,41,41,41,41,41,41,41,3207,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,-0.131375446087165,False
42,42,42,42,42,42,42,42,3208,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,-0.0763362637386908,False
43,43,43,43,43,43,43,43,3209,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,-0.0959772742457683,False
