,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
50544,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,-0.43633741644736
50545,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.168377446055582
50546,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,-0.204324468394553
50547,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,0.132635316726151
50548,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,-0.295700808020104
50549,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,-0.141677659256664
50550,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,-0.304947426919323
50551,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,-0.436145830024768
50552,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,-0.423622379969525
50553,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,-0.168377446055582
50554,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,-0.182387030497221
50555,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,-0.354968605237755
50556,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,-0.0812899386410462
50557,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,-0.0539386095737733
50558,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,-0.505279592153874
50559,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,-0.476320726274521
50560,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,-0.189601211573847
50561,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,-0.21956443495129
50562,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.423622379969525
50563,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,-0.365583910578493
50564,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,-0.196863647257665
50565,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,-0.376687854930991
50566,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,-0.260224865837224
50567,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial24,-0.251749118322691
50568,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial25,0.00997114333135762
50569,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial26,-0.0592942522076432
50570,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial27,-0.41151028405743
50571,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial28,-0.365583910578493
50572,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial29,-0.277600699953598
50573,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial30,0.175231092965328
50574,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial31,-0.141677659256664
50575,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial32,-0.476320726274521
50576,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial33,-0.423622379969525
50577,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial34,0.0493017563817935
50578,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial35,-0.0183380574315057
50579,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial36,0.477836174926676
50580,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial37,0.136051258998467
50581,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial38,-0.110480288393449
50582,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial39,-0.552779113986672
50583,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial40,-0.476530885718207
50584,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial41,-0.0869102986111376
50585,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial42,-0.268739030344609
50586,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial43,-0.505279592153874
50587,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial44,-0.43633741644736
50588,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial45,-0.388026013111261
50589,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial46,-0.196974065788342
50590,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial47,-0.490414114265597
50591,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial48,-0.334284006377904
50592,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial49,-0.168480853607617
50593,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial50,-0.387854592354386
50594,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial51,-0.41151028405743
50595,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial52,-0.365583910578493
50596,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial53,-0.0434731758956084
50597,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial54,0.00535229025749073
50598,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial55,-0.449370146412146
50599,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial56,-0.314539948182146
50600,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial57,-0.399492053412073
50601,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial58,-0.354968605237755
50602,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial59,-0.399492053412073
50603,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial60,-0.204324468394553
50604,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial61,-0.505279592153874
50605,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial62,-0.376687854930991
50606,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial63,-0.189601211573847
50607,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial64,-0.376687854930991
50608,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial65,-0.334284006377904
50609,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial66,0.1689522547461
50610,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial67,-0.204212165377446
50611,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial68,-0.0812899386410462
50612,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial69,-0.286465987929406
50613,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial70,-0.189601211573847
50614,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial71,-0.295700808020104
50615,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial72,-0.334284006377904
50616,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial73,-0.227429255574497
50617,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial74,-0.423622379969525
50618,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial75,-0.505504246602493
50619,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial76,-0.449370146412146
50620,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial77,0.399603459068529
50621,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial78,-0.399726838919563
50622,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial79,-0.2044368004593
50623,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial80,-0.399316047540605
50624,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial81,-0.122623402016653
50625,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial82,-0.277733681168795
50626,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial83,-0.128903371220235
50627,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial84,-0.182387030497221
50628,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial85,-0.235479356248898
50629,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial86,-0.34460658731955
50630,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial87,-0.235479356248898
50631,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial88,-0.196974065788342
50632,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial89,-0.305089052383452
50633,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial90,-0.2044368004593
50634,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial91,-0.314395207476956
50635,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial92,-0.27746775944486
50636,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial93,-0.314395207476956
50637,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial94,-0.449370146412146
50638,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial95,0.289926112911695
50639,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial96,-0.411691302947957
50640,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial97,-0.251749118322691
50641,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial98,-0.0135340806596145
50642,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial99,-0.411329340586205
50643,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial100,-0.388026013111261
50644,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial101,-0.536227877770039
50645,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial102,0.0366334062165641
50646,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial103,-0.376687854930991
50647,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial104,0.0930209013042163
50648,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial105,-0.399726838919563
50649,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial106,-0.277733681168795
50650,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial107,0.107758002566924
