,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133637,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial1,-0.143559142288688
133638,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial2,-0.149395236048304
133639,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial3,0.0351288126509051
133640,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial4,-0.243362760432885
133641,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial5,-0.139669897576991
133642,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial6,-0.149395236048304
133643,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial7,-0.206005430692624
133644,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial8,-0.0838909362383045
133645,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial9,-0.278963312575153
133646,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial10,-0.0923807697486287
133647,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial11,-0.161378800696359
133648,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial12,-0.199362980425977
133649,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial13,-0.080557703835348
133650,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial14,-0.341518816239794
133651,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial15,-0.19494317242857
133652,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial16,-0.182085078374767
133653,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial17,-0.28433236039405
133654,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial18,-0.0195836097875595
133655,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial19,-0.323516101997457
133656,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial20,-0.1674610570205
133657,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial21,-0.472576502143148
133658,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial22,0.0364181589177752
133659,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial23,0.0672763259068159
133660,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial24,-0.108183015191368
133661,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial25,-0.0738514121330924
133662,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial26,-0.186300425932949
133663,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial27,-0.175722946619586
133664,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial28,0.0299588099939569
133665,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial29,-0.233723841634577
133666,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial30,-0.165396974142524
133667,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial31,0.051518515039656
133668,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial32,-0.012350199205843
133669,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial33,-0.245833894261044
133670,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial34,-0.192755450777624
133671,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial35,-0.0906523092243434
133672,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial36,-0.190632710430501
133673,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial37,-0.0738514121330924
133674,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial38,-0.243362760432885
133675,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial39,0.0234019375666925
133676,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial40,0.189262402679249
133677,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial41,-0.297962835875569
133678,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial42,-0.0513587496927816
133679,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial43,-0.101092624946555
133680,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial44,-0.153313471616603
133681,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial45,-0.0705858700883288
133682,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial46,-0.201517853715532
133683,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial47,-0.08214537389975
133684,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial48,-0.19714197036132
133685,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial49,-0.135881837728624
