,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
86878,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.231520536497013
86879,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.168472877806083
86880,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.127276708108606
86881,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,-0.103598111982377
86882,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,0.0348810112580695
86883,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.0084626133970187
86884,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.00560988448415722
86885,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.164345146623449
86886,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,0.380562361777651
86887,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.0794471850400931
86888,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,0.0310106375130315
86889,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,0.0217857789173324
86890,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.174744200134214
86891,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,0.0500700938554037
86892,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,-0.118006987093672
86893,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,-0.154258997796294
86894,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,0.011035349953405
86895,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.0983299208833865
86896,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,0.0387171972079603
86897,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.180969695565544
86898,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,0.0150870509763483
86899,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,0.104967269537247
86900,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.187414713653611
86901,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,-0.635483159539735
86902,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.0170696201231721
86903,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,0.253103760566655
86904,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial27,-0.103598111982377
86905,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial28,-0.24478206674197
86906,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial29,-0.313778385810607
86907,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial30,-0.641588746433548
86908,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial31,-0.138675719767988
86909,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial32,-0.447471481708641
86910,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial33,-0.267446051377913
86911,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial34,0.100530733916681
86912,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial35,0.253867191094037
86913,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial36,0.19387199996613
86914,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial37,-0.0982773852605119
86915,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial38,-0.372214304241357
86916,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial39,0.207086727018108
86917,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial40,-0.0727995846140179
86918,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial41,-0.20495360317355
86919,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial42,-0.288621778957345
86920,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial43,-0.19170362325855
86921,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial44,0.00966495829738312
86922,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial45,-0.362389395838569
86923,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial46,-0.313778385810607
86924,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial47,-0.337404110782437
