,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,141771,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,0.218276219890472,False
1,1,1,1,1,1,1,1,141772,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,-0.1646261435271239,False
2,2,2,2,2,2,2,2,141773,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,-0.164655687369441,False
3,3,3,3,3,3,3,3,141774,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,-0.1646261435271239,False
4,4,4,4,4,4,4,4,141775,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,-0.214703530731081,False
5,5,5,5,5,5,5,5,141776,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,-0.161711206908998,False
6,6,6,6,6,6,6,6,141777,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,-0.267481541532008,False
7,7,7,7,7,7,7,7,141778,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,0.0846822573930455,False
8,8,8,8,8,8,8,8,141779,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,-0.0118119638341816,False
9,9,9,9,9,9,9,9,141780,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,-0.260094645337555,False
10,10,10,10,10,10,10,10,141781,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,-0.286635271158578,True
11,11,11,11,11,11,11,11,141782,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,-0.252758908671179,False
12,12,12,12,12,12,12,12,141783,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,0.1182908583741259,False
13,13,13,13,13,13,13,13,141784,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial14,0.0259670729489909,False
14,14,14,14,14,14,14,14,141785,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial15,-0.125118886716543,False
15,15,15,15,15,15,15,15,141786,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial16,-0.1984193415750181,False
16,16,16,16,16,16,16,16,141787,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial17,-0.170605223640258,False
17,17,17,17,17,17,17,17,141788,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial18,-0.1705752722966659,False
18,18,18,18,18,18,18,18,141789,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial19,-0.0118119638341816,False
19,19,19,19,19,19,19,19,141790,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial20,-0.29056556478701,True
20,20,20,20,20,20,20,20,141791,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial21,-0.198435308577424,False
21,21,21,21,21,21,21,21,141792,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial22,-0.0864579202177609,False
22,22,22,22,22,22,22,22,141793,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial23,-0.176607027623897,False
23,23,23,23,23,23,23,23,141794,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial24,-0.0509362518118137,False
24,24,24,24,24,24,24,24,141795,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial25,-0.263790948188901,False
25,25,25,25,25,25,25,25,141796,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial26,-0.260057840720423,False
26,26,26,26,26,26,26,26,141797,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial27,-0.109241778797652,False
27,27,27,27,27,27,27,27,141798,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial28,-0.179669905562179,False
28,28,28,28,28,28,28,28,141799,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial29,-0.0015546237819212,False
29,29,29,29,29,29,29,29,141800,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial30,0.189179833758801,False
30,30,30,30,30,30,30,30,141801,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial31,0.0124340237398752,False
31,31,31,31,31,31,31,31,141802,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial32,0.0064982436593692,False
32,32,32,32,32,32,32,32,141803,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial33,-0.0331160855942714,False
33,33,33,33,33,33,33,33,141804,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial34,-0.0742796750760508,False
34,34,34,34,34,34,34,34,141805,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial35,-0.161711206908998,False
35,35,35,35,35,35,35,35,141806,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial36,-0.1858302142669968,False
36,36,36,36,36,36,36,36,141807,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial37,-0.0766857448419294,False
37,37,37,37,37,37,37,37,141808,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial38,0.1551801255319509,False
38,38,38,38,38,38,38,38,141809,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial39,0.0124340237398752,False
39,39,39,39,39,39,39,39,141810,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial40,-0.192079163543999,False
40,40,40,40,40,40,40,40,141811,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial41,-0.167590521316773,False
41,41,41,41,41,41,41,41,141812,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial42,0.2974564464806439,False
42,42,42,42,42,42,42,42,141813,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial43,-0.130547468780334,False
43,43,43,43,43,43,43,43,141814,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial44,-0.0509362518118137,False
44,44,44,44,44,44,44,44,141815,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial45,-0.2350482369371789,False
45,45,45,45,45,45,45,45,141816,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial46,-0.204837246864771,False
46,46,46,46,46,46,46,46,141817,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial47,-0.179669905562179,False
47,47,47,47,47,47,47,47,141818,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial48,-0.179669905562179,False
48,48,48,48,48,48,48,48,141819,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial49,-0.155866990889554,False
49,49,49,49,49,49,49,49,141820,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial50,-0.260094645337555,False
50,50,50,50,50,50,50,50,141821,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial51,-0.228154528989279,False
51,51,51,51,51,51,51,51,141822,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial52,-0.0486570212416857,False
52,52,52,52,52,52,52,52,141823,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial53,-0.179669905562179,False
53,53,53,53,53,53,53,53,141824,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial54,-0.0180910295760821,False
54,54,54,54,54,54,54,54,141825,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial55,-0.2114007695995139,False
55,55,55,55,55,55,55,55,141826,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial56,-0.2350482369371789,False
56,56,56,56,56,56,56,56,141827,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial57,-0.182739137289856,False
57,57,57,57,57,57,57,57,141828,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial58,-0.114487466369579,False
58,58,58,58,58,58,58,58,141829,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial59,0.0572166974815498,False
59,59,59,59,59,59,59,59,141830,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial60,0.215810303919107,False
60,60,60,60,60,60,60,60,141831,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial61,-0.147266819127637,False
61,61,61,61,61,61,61,61,141832,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial62,0.0624934308809809,False
62,62,62,62,62,62,62,62,141833,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial63,-0.0742796750760508,False
63,63,63,63,63,63,63,63,141834,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial64,-0.119770645541278,False
64,64,64,64,64,64,64,64,141835,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial65,-0.18894344969114,False
65,65,65,65,65,65,65,65,141836,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial66,-0.271260409591624,False
66,66,66,66,66,66,66,66,141837,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial67,-0.138833651590774,False
