,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84039,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.0811955857468387,False
1,1,1,1,1,1,1,1,84040,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.0957009142915553,False
2,2,2,2,2,2,2,2,84041,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.100385956514638,False
3,3,3,3,3,3,3,3,84042,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.142725312950176,False
4,4,4,4,4,4,4,4,84043,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,0.02628457842683,False
5,5,5,5,5,5,5,5,84044,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.1349730893217959,False
6,6,6,6,6,6,6,6,84045,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.117372312967094,False
7,7,7,7,7,7,7,7,84046,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.119859411544891,False
8,8,8,8,8,8,8,8,84047,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.102789323706296,False
9,9,9,9,9,9,9,9,84048,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.0184607181200223,False
10,10,10,10,10,10,10,10,84049,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.153397842465769,False
11,11,11,11,11,11,11,11,84050,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.0957009142915553,False
12,12,12,12,12,12,12,12,84051,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,-0.313654620024387,True
13,13,13,13,13,13,13,13,84052,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.05969819250222,False
14,14,14,14,14,14,14,14,84053,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.014587255171957,False
15,15,15,15,15,15,15,15,84054,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.148028794646871,False
16,16,16,16,16,16,16,16,84055,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.129901930383179,False
17,17,17,17,17,17,17,17,84056,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.3376077505400611,True
18,18,18,18,18,18,18,18,84057,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.1076122014944269,False
19,19,19,19,19,19,19,19,84058,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,-0.109983219847115,False
20,20,20,20,20,20,20,20,84059,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.222993556293333,False
21,21,21,21,21,21,21,21,84060,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.112428242504603,False
22,22,22,22,22,22,22,22,84061,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,-0.252181945420815,False
23,23,23,23,23,23,23,23,84062,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.05969819250222,False
24,24,24,24,24,24,24,24,84063,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,-0.0469022972376512,False
25,25,25,25,25,25,25,25,84064,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,-0.124813987883517,False
26,26,26,26,26,26,26,26,84065,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.148028794646871,False
27,27,27,27,27,27,27,27,84066,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,-0.333387406188222,True
28,28,28,28,28,28,28,28,84067,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,0.199408323119953,False
29,29,29,29,29,29,29,29,84068,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,-0.0864223279453102,False
30,30,30,30,30,30,30,30,84069,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,-0.172540944524278,False
31,31,31,31,31,31,31,31,84070,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,-0.0385901873968764,False
32,32,32,32,32,32,32,32,84071,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,-0.345818424355286,True
33,33,33,33,33,33,33,33,84072,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial34,0.06204164642942,False
34,34,34,34,34,34,34,34,84073,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial35,-0.105194067825384,False
35,35,35,35,35,35,35,35,84074,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial36,-0.169734124868242,False
36,36,36,36,36,36,36,36,84075,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial37,-0.0204499618723628,False
37,37,37,37,37,37,37,37,84076,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial38,-0.376168072562062,True
38,38,38,38,38,38,38,38,84077,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial39,-0.0068659178383687,False
39,39,39,39,39,39,39,39,84078,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,-0.0618209328493426,False
40,40,40,40,40,40,40,40,84079,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial41,-0.0011259247186723,False
41,41,41,41,41,41,41,41,84080,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial42,-0.132385402905444,False
42,42,42,42,42,42,42,42,84081,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial43,-0.3715579445179579,True
43,43,43,43,43,43,43,43,84082,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial44,-0.0532850552463411,False
44,44,44,44,44,44,44,44,84083,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial45,-0.135050187579038,False
45,45,45,45,45,45,45,45,84084,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial46,-0.117298289704276,False
46,46,46,46,46,46,46,46,84085,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial47,-0.1400911622688309,False
47,47,47,47,47,47,47,47,84086,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial48,-0.389767890479588,True
48,48,48,48,48,48,48,48,84087,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial49,-0.1587390885481379,False
49,49,49,49,49,49,49,49,84088,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial50,-0.181000483684235,False
50,50,50,50,50,50,50,50,84089,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial51,0.0827159941895967,False
51,51,51,51,51,51,51,51,84090,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial52,-0.0574675272566751,False
52,52,52,52,52,52,52,52,84091,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial53,-0.45986409355302,True
53,53,53,53,53,53,53,53,84092,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial54,-0.0068659178383687,False
54,54,54,54,54,54,54,54,84093,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial55,-0.1838956954014,False
55,55,55,55,55,55,55,55,84094,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial56,-0.119859411544891,False
56,56,56,56,56,56,56,56,84095,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial57,-0.102860914642537,False
57,57,57,57,57,57,57,57,84096,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial58,-0.3944597472873139,True
58,58,58,58,58,58,58,58,84097,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial59,-0.161489175648035,False
59,59,59,59,59,59,59,59,84098,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial60,-0.186709007256435,False
60,60,60,60,60,60,60,60,84099,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial61,-0.142725312950176,False
61,61,61,61,61,61,61,61,84100,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial62,-0.105194067825384,False
62,62,62,62,62,62,62,62,84101,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial63,-0.4386709161439039,True
63,63,63,63,63,63,63,63,84102,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial64,-0.0818165381110649,False
64,64,64,64,64,64,64,64,84103,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial65,-0.189730097404157,False
65,65,65,65,65,65,65,65,84104,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial66,-0.213591932353546,False
66,66,66,66,66,66,66,66,84105,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial67,-0.166931499163997,False
67,67,67,67,67,67,67,67,84106,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial68,-0.239037328894609,False
