,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,75109,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,-0.270616047491774,False
1,1,1,1,1,1,1,1,75110,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.15589647606516,False
2,2,2,2,2,2,2,2,75111,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.2966562889854939,True
3,3,3,3,3,3,3,3,75112,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,-0.4891111551005421,True
4,4,4,4,4,4,4,4,75113,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.3477820023040729,True
5,5,5,5,5,5,5,5,75114,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,0.4253133762896829,False
6,6,6,6,6,6,6,6,75115,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,0.277759084873413,False
7,7,7,7,7,7,7,7,75116,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,-0.592383607986999,True
8,8,8,8,8,8,8,8,75117,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.4808386291345521,True
9,9,9,9,9,9,9,9,75118,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.3922345506452849,True
10,10,10,10,10,10,10,10,75119,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,0.3301796213074289,False
11,11,11,11,11,11,11,11,75120,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.0747807302403349,False
12,12,12,12,12,12,12,12,75121,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,-0.188102039480888,False
13,13,13,13,13,13,13,13,75122,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.152036055251922,False
14,14,14,14,14,14,14,14,75123,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.0878266272706436,False
15,15,15,15,15,15,15,15,75124,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.379039696034515,True
16,16,16,16,16,16,16,16,75125,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.625330902118531,True
17,17,17,17,17,17,17,17,75126,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,-0.4342624870931969,True
18,18,18,18,18,18,18,18,75127,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.542309463697174,True
19,19,19,19,19,19,19,19,75128,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,-0.50618792601913,True
20,20,20,20,20,20,20,20,75129,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,-0.625330902118531,True
21,21,21,21,21,21,21,21,75130,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial22,-0.5061010671224601,True
22,22,22,22,22,22,22,22,75131,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial23,-0.7279932440156791,True
23,23,23,23,23,23,23,23,75132,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial24,-0.661108500885907,True
24,24,24,24,24,24,24,24,75133,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial25,-0.53297044171635,True
25,25,25,25,25,25,25,25,75134,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial26,-0.661108500885907,True
26,26,26,26,26,26,26,26,75135,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial27,-0.372605586029105,True
27,27,27,27,27,27,27,27,75136,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial28,-0.699964520415435,True
28,28,28,28,28,28,28,28,75137,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial29,-0.648872320835281,True
29,29,29,29,29,29,29,29,75138,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial30,-0.514874105204222,True
