,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144507,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial1,0.0994571672129809
144508,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial2,0.0339850631483736
144509,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial3,0.0128770946663601
144510,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial4,-0.0077183641213221
144511,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial5,-0.0875515653071774
144512,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial6,-0.0344364120482452
144513,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial7,-0.0703302487525805
144514,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial8,-0.0344364120482452
144515,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial9,-0.0012600655145194
144516,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial10,-0.079801529784266
144517,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial11,-0.0855889344956267
144518,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial12,-0.107467544216858
144519,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial13,-0.00932569146521445
144520,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial14,0.177999585626284
144521,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial15,-0.0012600655145194
144522,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial16,-0.0502396154238642
144523,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial17,-0.0703583278346196
144524,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial18,-0.0208719567562383
144525,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial19,-0.117752738826525
144526,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial20,-0.00609274529054415
144527,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial21,-0.0684810318037705
144528,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial22,-0.0327078488438826
144529,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial23,0.0128770946663601
144530,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial24,-0.143580881473313
144531,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial25,-0.0520395332731258
144532,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial26,-0.089483978379151
144533,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial27,-0.00932569146521445
144534,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial28,-0.00446514625486305
144535,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial29,-0.132630092198347
144536,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial30,-0.0875515653071774
144537,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial31,-0.0934142720075832
144538,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial32,-0.0396201645388174
144539,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial33,-0.0175439496517611
144540,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial34,-0.168665224426776
144541,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial35,-0.119866607372872
144542,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial36,-0.0914545049228419
144543,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial37,-0.0666303753154129
144544,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial38,-0.0431487910453798
144545,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial39,-0.182983921849896
144546,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial40,-0.0242256635078428
