,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,27416,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial1,0.137743321952926,False
1,1,1,1,1,1,1,1,27417,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial2,-0.995768228710124,True
2,2,2,2,2,2,2,2,27418,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial3,0.0510096579765973,False
3,3,3,3,3,3,3,3,27419,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial4,-0.493817648743214,True
4,4,4,4,4,4,4,4,27420,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial5,0.0222091225813297,False
5,5,5,5,5,5,5,5,27421,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial6,0.0325268574668929,False
6,6,6,6,6,6,6,6,27422,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial7,-0.0399525138689043,False
7,7,7,7,7,7,7,7,27423,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial8,-0.0332933319151243,False
8,8,8,8,8,8,8,8,27424,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial9,0.145672870080496,False
9,9,9,9,9,9,9,9,27425,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial10,0.1706935330095259,False
10,10,10,10,10,10,10,10,27426,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial11,-0.0086298700862688,False
11,11,11,11,11,11,11,11,27427,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial12,-0.0557334327254799,False
12,12,12,12,12,12,12,12,27428,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial13,-0.0349528207836909,False
13,13,13,13,13,13,13,13,27429,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial14,-0.029800406954037,False
14,14,14,14,14,14,14,14,27430,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial15,0.0024297813704548,False
15,15,15,15,15,15,15,15,27431,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial16,-0.0594422040426039,False
16,16,16,16,16,16,16,16,27432,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial17,-0.0522767143817253,False
17,17,17,17,17,17,17,17,27433,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial18,-0.0315475661917644,False
18,18,18,18,18,18,18,18,27434,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial19,-0.0134388662642753,False
19,19,19,19,19,19,19,19,27435,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial20,0.0162713297831418,False
20,20,20,20,20,20,20,20,27436,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial21,-0.0574810989949999,False
21,21,21,21,21,21,21,21,27437,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial22,-0.144360342139682,False
22,22,22,22,22,22,22,22,27438,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial23,-0.0265433083456661,False
23,23,23,23,23,23,23,23,27439,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial24,-0.0069803005415267,False
24,24,24,24,24,24,24,24,27440,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial25,-0.0150159590515138,False
25,25,25,25,25,25,25,25,27441,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial26,-0.0648427331921946,False
26,26,26,26,26,26,26,26,27442,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial27,-0.0871521306575107,False
27,27,27,27,27,27,27,27,27443,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial28,-0.034851036989958,False
28,28,28,28,28,28,28,28,27444,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial29,0.0453707097663956,False
