,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,36007,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,-0.586827304259422,True
1,1,1,1,1,1,1,1,36008,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.4777000731887701,True
2,2,2,2,2,2,2,2,36009,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,-0.446657517399172,True
3,3,3,3,3,3,3,3,36010,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.424821369911594,True
4,4,4,4,4,4,4,4,36011,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.454288845044949,True
5,5,5,5,5,5,5,5,36012,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.5664711535693621,True
6,6,6,6,6,6,6,6,36013,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.4617851518911621,True
7,7,7,7,7,7,7,7,36014,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.431821928513719,True
8,8,8,8,8,8,8,8,36015,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.410701570547489,True
9,9,9,9,9,9,9,9,36016,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.576504723317776,True
10,10,10,10,10,10,10,10,36017,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.6189085718708629,True
11,11,11,11,11,11,11,11,36018,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.4391947827282139,True
