,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
101948,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.328948136928176
101949,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,0.116781512427215
101950,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,0.289428106220517
101951,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.0401525533039133
101952,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.00471704755806757
101953,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.314808862098286
101954,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.430780030628682
101955,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.120720097774611
101956,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.368921790332109
101957,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.353553752949156
101958,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.384880794618551
101959,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,-0.517273808023575
101960,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.353553752949156
101961,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.430780030628682
101962,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.413106768107191
101963,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.443109297054523
101964,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.424729344072267
101965,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.324358798954704
101966,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.442923144251886
101967,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,-0.266945635760601
101968,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,-0.292417009595173
101969,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial22,-0.358531103561619
101970,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial23,-0.686209414410625
101971,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial24,-0.455383653740928
101972,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial25,-0.34850799283832
101973,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial26,-0.475138847549867
101974,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial27,-0.449203113455468
101975,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial28,-0.539864177186523
101976,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial29,-0.461880182266351
101977,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial30,-0.184197191641891
101978,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial31,-0.390535074792198
101979,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial32,0.0793037168332957
101980,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial33,-0.495590472845773
101981,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial34,-0.151347487489133
101982,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial35,-0.597767501680094
101983,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial36,-0.314808862098286
101984,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial37,-0.481906160790665
101985,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial38,-0.461880182266351
101986,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial39,-0.135763859809667
101987,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial40,-0.314947451977742
101988,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial41,-0.343495510882491
101989,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial42,-0.517052999028782
101990,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial43,-0.555537823765757
