,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,42833,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.0712186128126615,False
1,1,1,1,1,1,1,1,42834,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.189989053342432,False
2,2,2,2,2,2,2,2,42835,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.127542764938496,False
3,3,3,3,3,3,3,3,42836,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.0886335621512595,False
4,4,4,4,4,4,4,4,42837,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,0.0600094290213389,False
5,5,5,5,5,5,5,5,42838,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.0957827510502196,False
6,6,6,6,6,6,6,6,42839,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.149421374659727,False
7,7,7,7,7,7,7,7,42840,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.205925953053263,False
8,8,8,8,8,8,8,8,42841,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.174583922641216,False
9,9,9,9,9,9,9,9,42842,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,0.0367702503613723,False
10,10,10,10,10,10,10,10,42843,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.143357138813178,False
11,11,11,11,11,11,11,11,42844,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.239732128461606,False
12,12,12,12,12,12,12,12,42845,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.222530342072516,False
13,13,13,13,13,13,13,13,42846,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.187745036296958,False
14,14,14,14,14,14,14,14,42847,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.316407805624089,True
15,15,15,15,15,15,15,15,42848,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,0.1896574997590499,False
16,16,16,16,16,16,16,16,42849,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.1514754084158419,False
17,17,17,17,17,17,17,17,42850,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.123653520226799,False
18,18,18,18,18,18,18,18,42851,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.178926795078378,False
19,19,19,19,19,19,19,19,42852,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.0352953359900567,False
20,20,20,20,20,20,20,20,42853,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.0448295052854917,False
21,21,21,21,21,21,21,21,42854,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.224937752292765,False
22,22,22,22,22,22,22,22,42855,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.11043486224664,False
23,23,23,23,23,23,23,23,42856,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.181125593011128,False
24,24,24,24,24,24,24,24,42857,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.0763902424911143,False
25,25,25,25,25,25,25,25,42858,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.11228407919545,False
26,26,26,26,26,26,26,26,42859,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.1855014763653399,False
27,27,27,27,27,27,27,27,42860,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.0529009832882035,False
28,28,28,28,28,28,28,28,42861,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,0.0562289734025319,False
29,29,29,29,29,29,29,29,42862,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.0729570666527204,False
30,30,30,30,30,30,30,30,42863,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.0275416749532975,False
31,31,31,31,31,31,31,31,42864,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,-0.203656035393696,False
32,32,32,32,32,32,32,32,42865,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,-0.137356583944861,False
33,33,33,33,33,33,33,33,42866,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,-0.0306327519304395,False
