,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67378,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial1,0.102094282544944,False
1,1,1,1,1,1,1,1,67379,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial2,-0.26330433499586,False
2,2,2,2,2,2,2,2,67380,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial3,-0.113505517794411,False
3,3,3,3,3,3,3,3,67381,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial4,-0.7477501924937751,True
4,4,4,4,4,4,4,4,67382,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial5,0.0322807827911666,False
5,5,5,5,5,5,5,5,67383,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial6,-0.2596516494530639,False
6,6,6,6,6,6,6,6,67384,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial7,-0.3519759115056949,True
7,7,7,7,7,7,7,7,67385,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial8,-0.419684385659659,True
8,8,8,8,8,8,8,8,67386,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial9,-0.3302572077360269,True
9,9,9,9,9,9,9,9,67387,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial10,-0.208545375714904,False
10,10,10,10,10,10,10,10,67388,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial11,-0.356498329828209,True
11,11,11,11,11,11,11,11,67389,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial12,-0.2249549734146568,False
12,12,12,12,12,12,12,12,67390,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial13,-0.469553736558862,True
13,13,13,13,13,13,13,13,67391,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial14,-0.266895989156467,False
14,14,14,14,14,14,14,14,67392,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial15,-0.235062376217612,False
15,15,15,15,15,15,15,15,67393,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial16,-0.2935309481251379,True
16,16,16,16,16,16,16,16,67394,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial17,-0.285717139891991,True
17,17,17,17,17,17,17,17,67395,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial18,-0.519402488310948,True
18,18,18,18,18,18,18,18,67396,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial19,-0.3302572077360269,True
19,19,19,19,19,19,19,19,67397,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial20,-0.13743133247374,False
20,20,20,20,20,20,20,20,67398,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial21,-0.4412976701197479,True
21,21,21,21,21,21,21,21,67399,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial22,-0.256029429203824,False
22,22,22,22,22,22,22,22,67400,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial23,-0.469553736558862,True
23,23,23,23,23,23,23,23,67401,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial24,-0.370401904113019,True
24,24,24,24,24,24,24,24,67402,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial25,-0.0739497731541445,False
25,25,25,25,25,25,25,25,67403,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial26,-0.404316348276706,True
26,26,26,26,26,26,26,26,67404,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial27,-0.356498329828209,True
27,27,27,27,27,27,27,27,67405,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial28,-0.639931662767684,True
28,28,28,28,28,28,28,28,67406,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial29,-0.266895989156467,False
29,29,29,29,29,29,29,29,67407,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial30,-0.0399508113259937,False
30,30,30,30,30,30,30,30,67408,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial31,-0.270610378577429,False
31,31,31,31,31,31,31,31,67409,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial32,-0.404316348276706,True
32,32,32,32,32,32,32,32,67410,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial33,-0.4303565897704269,True
33,33,33,33,33,33,33,33,67411,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial34,-0.3430480204703,True
34,34,34,34,34,34,34,34,67412,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial35,-0.165672254229862,False
35,35,35,35,35,35,35,35,67413,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial36,-0.404316348276706,True
36,36,36,36,36,36,36,36,67414,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial37,-0.2895967768500919,True
37,37,37,37,37,37,37,37,67415,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial38,-0.5259014428774179,True
38,38,38,38,38,38,38,38,67416,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial39,-0.214979485720313,False
39,39,39,39,39,39,39,39,67417,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial40,-0.301348459876774,True
40,40,40,40,40,40,40,40,67418,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial41,-0.3992705881658711,True
41,41,41,41,41,41,41,41,67419,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial42,-0.228225089221025,False
42,42,42,42,42,42,42,42,67420,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial43,-0.425000947136557,True
43,43,43,43,43,43,43,43,67421,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial44,-0.553449368060005,True
44,44,44,44,44,44,44,44,67422,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial45,-0.2895967768500919,True
45,45,45,45,45,45,45,45,67423,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial46,-0.389473592749777,True
46,46,46,46,46,46,46,46,67424,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial47,-0.245410626585381,False
47,47,47,47,47,47,47,47,67425,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial48,-0.370238464344776,True
48,48,48,48,48,48,48,48,67426,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial49,-0.441132737723854,True
49,49,49,49,49,49,49,49,67427,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial50,-0.198935713119037,False
50,50,50,50,50,50,50,50,67428,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial51,-0.3476330418524009,True
51,51,51,51,51,51,51,51,67429,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial52,-0.245410626585381,False
52,52,52,52,52,52,52,52,67430,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial53,-0.142970474772992,False
53,53,53,53,53,53,53,53,67431,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial54,0.005597125054273,False
54,54,54,54,54,54,54,54,67432,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial55,-0.252526170498591,False
55,55,55,55,55,55,55,55,67433,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial56,-0.3797495455205439,True
56,56,56,56,56,56,56,56,67434,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial57,-0.0248948767080117,False
57,57,57,57,57,57,57,57,67435,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial58,-0.5126427775939021,True
58,58,58,58,58,58,58,58,67436,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial59,-0.0787314805320003,False
59,59,59,59,59,59,59,59,67437,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial60,-0.301348459876774,True
