,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
53697,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial1,-0.376563523661691
53698,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial2,0.125416325978508
53699,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial3,0.10403556635045
53700,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial4,-0.0678726980907385
53701,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial5,-0.0910875048540927
53702,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial6,-0.115515605868501
53703,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial7,-0.430812187439222
53704,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial8,-0.234012542537984
53705,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial9,-0.408414223501265
53706,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial10,-0.351712971603915
53707,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial11,-0.473454374787422
53708,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial12,-0.454764766231563
53709,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial13,-0.19197129728225
53710,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial14,-0.386984091821149
53711,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial15,-0.337355017726293
53712,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial16,-0.506659744551918
53713,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial17,-0.386984091821149
53714,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial18,-0.33282660068681
53715,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial19,-0.499785309499733
53716,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial20,-0.310296158304241
53717,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial21,-0.419468829585347
53718,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial22,0.0121528611014741
53719,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial23,-0.234012542537984
53720,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial24,-0.366387141547388
53721,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial25,-0.319226782769283
53722,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial26,-0.386800939041176
53723,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial27,-0.520565921441522
53724,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial28,-0.356443762955287
53725,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial29,-0.479759330975419
53726,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial30,-0.297246033706623
53727,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial31,-0.402922803760241
53728,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial32,-0.430985916816259
53729,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial33,-0.33282660068681
53730,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial34,-0.448659179337749
53731,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial35,-0.310296158304241
53732,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial36,-0.376563523661691
53733,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial37,-0.454581261518169
53734,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial38,-0.351712971603915
53735,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial39,-0.520565921441522
53736,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial40,-0.256713330231609
53737,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial41,-0.615912572113095
53738,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial42,-0.413808911713695
53739,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial43,-0.402922803760241
53740,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial44,-0.430985916816259
53741,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial45,-0.413808911713695
53742,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial46,-0.499785309499733
53743,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial47,-0.381729626351126
53744,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial48,-0.413808911713695
53745,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial49,-0.442608492781335
53746,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial50,-0.342096322199643
53747,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial51,-0.51346962155484
53748,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial52,-0.397473143151944
53749,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial53,-0.342096322199643
53750,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial54,-0.51346962155484
53751,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial55,-0.319092464887212
53752,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial56,-0.527780102518147
53753,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial57,-0.366536915482164
53754,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial58,-0.397473143151944
53755,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial59,-0.473454374787422
53756,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial60,-0.328207747612943
53757,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial61,-0.493017996258935
53758,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial62,-0.381729626351126
53759,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial63,-0.328207747612943
53760,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial64,-0.397312313197543
53761,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial65,-0.342096322199643
53762,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial66,-0.513679780998527
53763,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial67,-0.397473143151944
53764,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial68,-0.381729626351126
53765,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial69,-0.371432901658223
53766,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial70,-0.397473143151944
53767,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial71,-0.346866098902061
53768,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial72,-0.413808911713695
53769,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial73,-0.288877134562507
53770,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial74,-0.542391056321746
53771,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial75,-0.297246033706623
53772,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial76,-0.402922803760241
53773,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial77,-0.392117500518074
53774,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial78,-0.337518457494536
53775,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial79,-0.506659744551918
53776,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial80,-0.314749595233918
53777,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial81,-0.381574521177369
53778,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial82,-0.50645295406381
53779,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial83,-0.436670289940379
53780,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial84,-0.26846501325829
53781,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial85,-0.506659744551918
53782,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial86,-0.43684637906912
53783,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial87,-0.467082262164535
53784,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial88,-0.361547395260946
53785,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial89,-0.351712971603915
53786,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial90,-0.337518457494536
53787,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial91,-0.408249291105371
53788,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial92,-0.436670289940379
53789,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial93,-0.337355017726293
53790,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial94,-0.454581261518169
53791,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial95,-0.486321620150206
53792,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial96,-0.419468829585347
53793,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial97,-0.361374659591558
53794,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial98,-0.392117500518074
53795,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial99,-0.337518457494536
53796,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial100,-0.366387141547388
