,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
134849,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,0.0361909839986456
134850,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,-0.0185352859971033
134851,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,-0.015469188397716
134852,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,-0.0758623675800099
134853,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,-0.0829242220674971
134854,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,-0.0758623675800099
134855,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,-0.0829242220674971
134856,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,0.000977662652712485
134857,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,-0.0200649400868653
134858,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.0278342793417776
134859,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.0487101215363954
134860,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,-0.0309813545759638
134861,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,-0.02626925248815
134862,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.0341514013654702
134863,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,0.05082403529781
134864,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,-0.015469188397716
134865,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,-0.0637738679722712
134866,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,-0.0185276128819361
134867,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial19,-0.0405617684038182
134868,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial20,-0.0357451443720276
134869,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial21,-0.00493119695780786
134870,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial22,-0.00195933209629739
134871,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial23,-0.0231560170640073
134872,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial24,-0.0706403269251883
134873,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial25,-0.0937370913497144
134874,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial26,-0.0438027870416513
134875,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial27,-0.0937370913497144
134876,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial28,-0.0200649400868653
134877,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial29,-0.0278342793417776
134878,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial30,-0.0487101215363954
134879,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial31,0.00536440230701141
134880,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial32,-0.0278342793417776
134881,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial33,-0.0357451443720276
134882,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial34,0.0053571399182033
134883,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial35,-0.0671935272304083
134884,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial36,-0.0470681744694184
134885,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial37,-0.0294049663410085
134886,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial38,-0.000492032428063283
134887,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial39,0.00243508949452798
134888,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial40,-0.0438027870416513
134889,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial41,-0.0247098451326289
134890,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial42,-0.102958127380207
134891,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial43,-0.038958326812113
134892,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial44,-0.0470599803112139
134893,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial45,-0.0689135076246821
134894,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial46,-0.0357371610909563
134895,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial47,-0.09924618613449
134896,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial48,-0.0109215606469957
