,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,45096,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.0461488933622349,False
1,1,1,1,45097,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,-0.120415042871855,False
2,2,2,2,45098,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.076157707453588,False
3,3,3,3,45099,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,-0.0172275564344169,False
4,4,4,4,45100,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,0.133190302863988,False
5,5,5,5,45101,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,0.27384537422858,False
6,6,6,6,45102,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,0.188038970871333,False
7,7,7,7,45103,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,0.004523693736445,False
8,8,8,8,45104,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,0.0334873896717616,False
9,9,9,9,45105,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,0.0517761753840715,False
10,10,10,10,45106,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,0.0119538458751842,False
11,11,11,11,45107,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,0.206450294875318,False
12,12,12,12,45108,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,0.193726725456254,False
13,13,13,13,45109,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,0.002020548582641,False
14,14,14,14,45110,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,0.0595360479830256,False
15,15,15,15,45111,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,0.137805590527676,False
16,16,16,16,45112,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,0.004523693736445,False
17,17,17,17,45113,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,0.118078080432176,False
18,18,18,18,45114,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,0.106397126276052,False
19,19,19,19,45115,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,0.327455530848256,False
20,20,20,20,45116,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,0.025243263445069,False
21,21,21,21,45117,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,0.103430855776275,False
22,22,22,22,45118,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,0.0392857999956568,False
23,23,23,23,45119,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,0.0472700192445128,False
24,24,24,24,45120,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,0.184755065002411,False
25,25,25,25,45121,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,0.0649990124028732,False
26,26,26,26,45122,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,0.227116844690086,False
27,27,27,27,45123,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,0.147789811434277,False
28,28,28,28,45124,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.184755065002411,False
29,29,29,29,45125,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,0.211132476796065,False
