,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,78898,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial1,0.0774676743667206,False
1,1,1,1,78899,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial2,0.0110938034376917,False
2,2,2,2,78900,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial3,-0.138537960587737,False
3,3,3,3,78901,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial4,0.0438306941036553,False
4,4,4,4,78902,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial5,-0.17799173611618,False
5,5,5,5,78903,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial6,-0.0883306216843835,False
6,6,6,6,78904,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial7,0.0836659896274701,False
7,7,7,7,78905,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial8,-0.154215892846272,False
8,8,8,8,78906,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial9,0.193961575722557,False
9,9,9,9,78907,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial10,-0.0704082969848576,False
10,10,10,10,78908,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial11,0.0073680804508171,False
11,11,11,11,78909,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial12,0.162492035076244,False
12,12,12,12,78910,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial13,-0.0762733375394622,False
13,13,13,13,78911,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial14,0.0668900663639684,False
14,14,14,14,78912,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial15,-0.0530271516530454,False
15,15,15,15,78913,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial16,-0.111921326385067,False
16,16,16,16,78914,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial17,0.0867373956018951,False
17,17,17,17,78915,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial18,-0.0392210242333437,False
18,18,18,18,78916,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial19,0.123953745171152,False
19,19,19,19,78917,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial20,-0.172518266106304,False
20,20,20,20,78918,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial21,0.131388812086147,False
21,21,21,21,78919,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial22,0.220290279642458,False
22,22,22,22,78920,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial23,-0.0038599869408257,False
23,23,23,23,78921,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial24,0.147627575900221,False
24,24,24,24,78922,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial25,-0.126651264350981,False
25,25,25,25,78923,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial26,-0.121685567144745,False
26,26,26,26,78924,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial27,0.103795691965024,False
27,27,27,27,78925,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial28,-0.0717530563978643,False
28,28,28,28,78926,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial29,0.0241828994366338,False
29,29,29,29,78927,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial30,-0.148926779958207,False
30,30,30,30,78928,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial31,-0.0777259409120425,False
31,31,31,31,78929,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial32,0.122059609755145,False
32,32,32,32,78930,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial33,0.025337969980102,False
33,33,33,33,78931,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial34,0.0146430891523694,False
34,34,34,34,78932,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial35,-0.108680037647336,False
35,35,35,35,78933,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial36,-0.0777259409120425,False
36,36,36,36,78934,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial37,0.171824025887903,False
37,37,37,37,78935,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial38,-0.0853512147518116,False
