,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,118454,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,0.0789218190333032,False
1,1,1,1,118455,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,-0.0113955927093792,False
2,2,2,2,118456,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,0.040984919831895,False
3,3,3,3,118457,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.0678383093314014,False
4,4,4,4,118458,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,-0.090041095462976,False
5,5,5,5,118459,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,0.197781594929129,False
6,6,6,6,118460,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.081975469512281,False
7,7,7,7,118461,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,-0.160488237488956,False
8,8,8,8,118462,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,0.137643443802188,False
9,9,9,9,118463,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,0.124941584022065,False
10,10,10,10,118464,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,0.003308437407524,False
11,11,11,11,118465,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,-0.190267712890651,False
12,12,12,12,118466,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,0.133745450435485,False
13,13,13,13,118467,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,0.257964608900998,False
14,14,14,14,118468,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,-0.0322169210312633,False
15,15,15,15,118469,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,-0.0647352301982056,False
16,16,16,16,118470,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,0.155545501108167,False
17,17,17,17,118471,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.0322169210312633,False
18,18,18,18,118472,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,0.152773823306701,False
19,19,19,19,118473,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.0482419577885103,False
20,20,20,20,118474,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,-0.0336573447434145,False
21,21,21,21,118475,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,0.11285214489218,False
22,22,22,22,118476,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.0586401967241934,False
23,23,23,23,118477,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,0.200281198558673,False
24,24,24,24,118478,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,0.27444314562321,False
25,25,25,25,118479,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,0.0756132931505245,False
26,26,26,26,118480,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,0.0744955462437971,False
27,27,27,27,118481,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,0.0149201734841853,False
28,28,28,28,118482,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,0.196938186266391,False
29,29,29,29,118483,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,0.0373306698163232,False
30,30,30,30,118484,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,-0.936483134102515,True
31,31,31,31,118485,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,0.104623924947484,False
32,32,32,32,118486,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial33,-0.0020112448064426,False
33,33,33,33,118487,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial34,0.142407723809878,False
34,34,34,34,118488,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial35,0.0045857268764852,False
35,35,35,35,118489,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial36,-0.0740569095449493,False
