,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,99055,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.0967406023310069,False
1,1,1,1,1,1,1,1,99056,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.1638826859412609,False
2,2,2,2,2,2,2,2,99057,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.270244380427181,False
3,3,3,3,3,3,3,3,99058,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.442746295810045,True
4,4,4,4,4,4,4,4,99059,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.386689590951865,True
5,5,5,5,5,5,5,5,99060,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.0339692074133633,False
6,6,6,6,6,6,6,6,99061,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.316269608445248,True
7,7,7,7,7,7,7,7,99062,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.308408041383505,True
8,8,8,8,8,8,8,8,99063,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.4536324037634989,True
9,9,9,9,9,9,9,9,99064,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.4824319848311389,True
10,10,10,10,10,10,10,10,99065,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.381919814249447,True
11,11,11,11,11,11,11,11,99066,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,-0.5532931136046441,True
12,12,12,12,12,12,12,12,99067,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.3962672550050909,True
13,13,13,13,13,13,13,13,99068,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.42155311840093,True
