,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66591,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,-0.111718554426771
66592,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.218555847503903
66593,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.133034922942122
66594,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.246008867520779
66595,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.135480151067662
66596,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.201196523104416
66597,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.227540541758082
66598,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.227540541758082
66599,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.275298243622766
66600,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.201196523104416
66601,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.275298243622766
66602,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.246008867520779
66603,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.116363335278165
66604,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.303102583605565
66605,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.246008867520779
66606,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.246008867520779
66607,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.221549971490955
66608,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.295982842482617
66609,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.265297572479164
66610,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.215640910885778
66611,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.292483780987122
66612,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.189988301512781
66613,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.317683532979171
66614,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.209811171590344
66615,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.258831773332347
66616,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.313969143558209
66617,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.181754399775584
66618,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.408164348633167
66619,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.224504976273446
66620,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.303102583605565
66621,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.299492526797765
66622,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,-0.218555847503903
66623,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,-0.390186962114749
66624,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,-0.236699643386007
66625,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial35,-0.187217123688785
66626,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial36,-0.262003660462007
66627,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial37,-0.233599609538959
66628,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial38,-0.314024349314335
66629,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial39,-0.282084232966058
66630,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial40,-0.252349045551798
66631,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial41,-0.306724803854805
66632,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial42,-0.278661019977279
66633,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial43,-0.275298243622766
66634,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial44,-0.098086223991789
66635,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial45,-0.181795115519476
66636,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial46,-0.0376025663994031
66637,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial47,-0.111718554426771
66638,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial48,0.0137944187573562
66639,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial49,-0.408164348633167
66640,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial50,-0.0657416678109612
66641,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial51,-0.258766950841551
66642,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial52,-0.145351185545217
66643,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial53,-0.348481378203552
66644,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial54,-0.206911006628846
66645,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial55,0.0324050492560133
66646,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial56,-0.246008867520779
66647,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial57,-0.221549971490955
66648,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial58,-0.271927898302474
66649,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial59,-0.295982842482617
66650,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial60,-0.0129575490332217
66651,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial61,-0.368833735582732
66652,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial62,-0.221505352958846
66653,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial63,-0.246008867520779
66654,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial64,-0.0783812192321141
66655,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial65,-0.181754399775584
66656,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial66,0.0734969939370096
66657,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial67,-0.221549971490955
66658,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial68,-0.299492526797765
66659,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial69,-0.268633234707861
66660,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial70,-0.15037213203756
66661,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial71,-0.295982842482617
66662,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial72,-0.265297572479164
66663,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial73,-0.189988301512781
66664,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial74,-0.147829299110963
66665,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial75,-0.352464198435066
66666,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial76,0.0926713274178574
