,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,6068,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.115479293807128,False
1,1,1,1,1,1,1,1,6069,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,0.148043595536161,False
2,2,2,2,2,2,2,2,6070,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,0.105904060278768,False
3,3,3,3,3,3,3,3,6071,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,0.0222756448070669,False
4,4,4,4,4,4,4,4,6072,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,0.0545717000169814,False
5,5,5,5,5,5,5,5,6073,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.021816645846473,False
6,6,6,6,6,6,6,6,6074,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,0.0138012133633221,False
7,7,7,7,7,7,7,7,6075,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,0.0713654946423401,False
8,8,8,8,8,8,8,8,6076,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,0.14044002705512,False
9,9,9,9,9,9,9,9,6077,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,0.110026758961135,False
10,10,10,10,10,10,10,10,6078,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,0.0138012133633221,False
11,11,11,11,11,11,11,11,6079,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,0.046718059563772,False
12,12,12,12,12,12,12,12,6080,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,0.0875267780832565,False
13,13,13,13,13,13,13,13,6081,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.0274111231527443,False
14,14,14,14,14,14,14,14,6082,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,0.08463142255756,False
15,15,15,15,15,15,15,15,6083,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.0312065034325179,False
16,16,16,16,16,16,16,16,6084,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.0369240641092152,False
17,17,17,17,17,17,17,17,6085,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,0.0668569595174269,False
18,18,18,18,18,18,18,18,6086,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,0.0322133706801919,False
19,19,19,19,19,19,19,19,6087,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,0.0387117042826293,False
20,20,20,20,20,20,20,20,6088,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.0108212615450101,False
21,21,21,21,21,21,21,21,6089,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.0036337775319803,False
22,22,22,22,22,22,22,22,6090,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,-0.0108212615450101,False
23,23,23,23,23,23,23,23,6091,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.1145821885073569,False
24,24,24,24,24,24,24,24,6092,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.0054172936497871,False
25,25,25,25,25,25,25,25,6093,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,0.259275019875321,False
26,26,26,26,26,26,26,26,6094,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.0199646409848797,False
27,27,27,27,27,27,27,27,6095,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,0.3753803438557829,False
28,28,28,28,28,28,28,28,6096,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,0.0272687880631293,False
29,29,29,29,29,29,29,29,6097,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,0.127474856351998,False
30,30,30,30,30,30,30,30,6098,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,-0.0054172936497871,False
31,31,31,31,31,31,31,31,6099,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.0126346023084785,False
32,32,32,32,32,32,32,32,6100,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,0.0086412182244219,False
33,33,33,33,33,33,33,33,6101,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.0126346023084785,False
34,34,34,34,34,34,34,34,6102,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,0.0483001905736464,False
35,35,35,35,35,35,35,35,6103,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,0.0272687880631293,False
36,36,36,36,36,36,36,36,6104,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,0.0831764739383414,False
37,37,37,37,37,37,37,37,6105,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial38,0.0622934827527266,False
38,38,38,38,38,38,38,38,6106,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial39,0.0272687880631293,False
39,39,39,39,39,39,39,39,6107,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial40,0.0069075054154215,False
40,40,40,40,40,40,40,40,6108,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial41,0.0255996841843111,False
41,41,41,41,41,41,41,41,6109,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial42,0.0051668438391203,False
42,42,42,42,42,42,42,42,6110,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial43,0.0989259761682186,False
43,43,43,43,43,43,43,43,6111,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial44,0.0138097623831528,False
44,44,44,44,44,44,44,44,6112,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial45,0.1864592965806088,False
45,45,45,45,45,45,45,45,6113,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial46,0.0322133706801919,False
46,46,46,46,46,46,46,46,6114,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial47,-0.0466500553496685,False
