,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
109881,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,-0.1021739595768
109882,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.250756152678557
109883,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.421461092995921
109884,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.29637492665482
109885,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.356814550530787
109886,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.426747893171596
109887,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.631036165993177
109888,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.3954208515022
109889,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,0.0520346634360296
109890,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.32581297946611
109891,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.316976679549142
109892,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.727425233938487
109893,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.292452963102267
109894,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.288348987993976
109895,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.347602833053702
109896,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.375845718453646
109897,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.574006352736872
109898,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.134074977998486
109899,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.36134296757027
109900,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.432402173345242
109901,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.640166606606611
109902,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.400398202114663
109903,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.0288675929005411
109904,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.131207245285367
109905,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.153755667307633
109906,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.853232559800123
109907,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.416264367659148
109908,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,0.0592379183756315
109909,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.342946138377886
109910,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,-0.334284108148218
109911,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.622647274197747
109912,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.0309898496008199
109913,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.18073099220976
109914,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.292452963102267
109915,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial35,-0.551768052362124
109916,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial36,-0.174568080424429
109917,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial37,-0.316976679549142
109918,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial38,-0.308812734313646
109919,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial39,-0.454800137283199
109920,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial40,-0.131207245285367
109921,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial41,-0.153755667307633
