,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,144413,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.138194314897929,False
1,1,1,1,1,1,1,1,144414,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,0.0325177634801395,False
2,2,2,2,2,2,2,2,144415,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,-0.0142494768200865,False
3,3,3,3,3,3,3,3,144416,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,-0.0225288047661065,False
4,4,4,4,4,4,4,4,144417,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,-0.0875223523463551,False
5,5,5,5,5,5,5,5,144418,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,-0.048464925809979,False
6,6,6,6,6,6,6,6,144419,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.1177527388265249,False
7,7,7,7,7,7,7,7,144420,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.0466531425216248,False
8,8,8,8,8,8,8,8,144421,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,0.0019136099905985,False
9,9,9,9,9,9,9,9,144422,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,-0.14135970410549,False
10,10,10,10,10,10,10,10,144423,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,-0.0647690905580531,False
11,11,11,11,11,11,11,11,144424,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial12,-0.0574117957611087,False
12,12,12,12,12,12,12,12,144425,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial13,-0.12618549698047,False
13,13,13,13,13,13,13,13,144426,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial14,0.0787240808042413,False
14,14,14,14,14,14,14,14,144427,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial15,0.0113210785124296,False
15,15,15,15,15,15,15,15,144428,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial16,-0.0647690905580531,False
16,16,16,16,16,16,16,16,144429,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial17,0.0220222449931513,False
17,17,17,17,17,17,17,17,144430,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial18,0.0019136099905985,False
18,18,18,18,18,18,18,18,144431,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial19,-0.0914545049228419,False
19,19,19,19,19,19,19,19,144432,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial20,0.0144121554895715,False
20,20,20,20,20,20,20,20,144433,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial21,0.0969237940703027,False
21,21,21,21,21,21,21,21,144434,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial22,0.0760397266441206,False
22,22,22,22,22,22,22,22,144435,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial23,-0.089483978379151,False
23,23,23,23,23,23,23,23,144436,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial24,-1.00431236864234,True
24,24,24,24,24,24,24,24,144437,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial25,0.0692994535754949,False
25,25,25,25,25,25,25,25,144438,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial26,-0.115690666718736,False
26,26,26,26,26,26,26,26,144439,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial27,0.0324956054099856,False
27,27,27,27,27,27,27,27,144440,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial28,0.080043511174142,False
28,28,28,28,28,28,28,28,144441,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial29,-0.1326300921983469,False
29,29,29,29,29,29,29,29,144442,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial30,-0.119866607372872,False
30,30,30,30,30,30,30,30,144443,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial31,-0.124083091774035,False
31,31,31,31,31,31,31,31,144444,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial32,0.0498844736517907,False
32,32,32,32,32,32,32,32,144445,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial33,-0.0076940563675922,False
33,33,33,33,33,33,33,33,144446,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial34,-0.0574390518816519,False
34,34,34,34,34,34,34,34,144447,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial35,-0.0484382271051538,False
35,35,35,35,35,35,35,35,144448,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial36,-0.17100732850011,False
36,36,36,36,36,36,36,36,144449,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial37,-0.175789427834468,False
37,37,37,37,37,37,37,37,144450,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial38,-0.137005700811751,False
38,38,38,38,38,38,38,38,144451,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial39,-0.0610886068196854,False
39,39,39,39,39,39,39,39,144452,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial40,-0.187863686467983,False
40,40,40,40,40,40,40,40,144453,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial41,0.0354620942226274,False
41,41,41,41,41,41,41,41,144454,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial42,-0.0109716433658478,False
42,42,42,42,42,42,42,42,144455,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial43,-0.159386638080531,False
43,43,43,43,43,43,43,43,144456,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial44,0.0050721292354283,False
44,44,44,44,44,44,44,44,144457,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial45,-0.192786495906986,False
45,45,45,45,45,45,45,45,144458,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial46,-0.0175439496517611,False
46,46,46,46,46,46,46,46,144459,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial47,0.140504397376003,False
47,47,47,47,47,47,47,47,144460,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial48,0.16621760978322,False
48,48,48,48,48,48,48,48,144461,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial49,0.0666038239990936,False
