,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,65803,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.0824633279638891,False
1,1,1,1,1,1,1,1,65804,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,-0.162822151705466,False
2,2,2,2,2,2,2,2,65805,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.32511015013287,True
3,3,3,3,3,3,3,3,65806,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.3171948486507039,True
4,4,4,4,4,4,4,4,65807,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.38192161484778,True
5,5,5,5,5,5,5,5,65808,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.4111035126036509,True
6,6,6,6,6,6,6,6,65809,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.3637933798907701,True
7,7,7,7,7,7,7,7,65810,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.260645804555273,False
8,8,8,8,8,8,8,8,65811,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.313270715441003,True
9,9,9,9,9,9,9,9,65812,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.309164490878087,True
10,10,10,10,10,10,10,10,65813,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.4111035126036509,True
11,11,11,11,11,11,11,11,65814,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.481412976190607,True
12,12,12,12,12,12,12,12,65815,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.253587937015221,False
13,13,13,13,13,13,13,13,65816,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.511837724034336,True
14,14,14,14,14,14,14,14,65817,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.487175089902822,True
15,15,15,15,15,15,15,15,65818,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.386521340026672,True
16,16,16,16,16,16,16,16,65819,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,-0.558036218676327,True
17,17,17,17,17,17,17,17,65820,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.297515600020038,True
18,18,18,18,18,18,18,18,65821,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,-0.3591832518466671,True
19,19,19,19,19,19,19,19,65822,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,-0.572346699639634,True
20,20,20,20,20,20,20,20,65823,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.333443731683994,True
21,21,21,21,21,21,21,21,65824,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,-0.3964243657311571,True
22,22,22,22,22,22,22,22,65825,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,-0.285927657779252,True
23,23,23,23,23,23,23,23,65826,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial24,-0.463866243034299,True
24,24,24,24,24,24,24,24,65827,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial25,-0.669482966615769,True
25,25,25,25,25,25,25,25,65828,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial26,-0.3171948486507039,True
26,26,26,26,26,26,26,26,65829,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial27,-0.4209768493921741,True
