,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,55301,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,-0.5533432598727379,True
1,1,1,1,1,1,1,1,55302,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.353770904967534,True
2,2,2,2,2,2,2,2,55303,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.0835212438945754,False
3,3,3,3,3,3,3,3,55304,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.387036514630093,True
4,4,4,4,4,4,4,4,55305,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,0.19741576549917,False
5,5,5,5,5,5,5,5,55306,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,0.0818136378073011,False
6,6,6,6,6,6,6,6,55307,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.155417727924711,False
7,7,7,7,7,7,7,7,55308,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.0527409093035529,False
8,8,8,8,8,8,8,8,55309,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,0.0933707992075599,False
9,9,9,9,9,9,9,9,55310,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.0549752635221252,False
10,10,10,10,10,10,10,10,55311,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,-0.116650662208684,False
11,11,11,11,11,11,11,11,55312,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.0414487632806813,False
12,12,12,12,12,12,12,12,55313,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.0113170558033722,False
13,13,13,13,13,13,13,13,55314,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.290042607160847,True
14,14,14,14,14,14,14,14,55315,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.3871105526155379,True
15,15,15,15,15,15,15,15,55316,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,-0.191615423855145,False
16,16,16,16,16,16,16,16,55317,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,-0.41254724917574,True
17,17,17,17,17,17,17,17,55318,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,-0.2075612426596219,False
18,18,18,18,18,18,18,18,55319,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,0.0867984929216465,False
19,19,19,19,19,19,19,19,55320,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,0.0917267802781399,False
20,20,20,20,20,20,20,20,55321,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,-0.158264523123681,False
21,21,21,21,21,21,21,21,55322,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.294028170612882,True
22,22,22,22,22,22,22,22,55323,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,-0.2043735071759179,False
23,23,23,23,23,23,23,23,55324,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,-0.433977380855856,True
24,24,24,24,24,24,24,24,55325,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.103594956883609,False
25,25,25,25,25,25,25,25,55326,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,-0.173192341028359,False
26,26,26,26,26,26,26,26,55327,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,-0.525348466854324,True
27,27,27,27,27,27,27,27,55328,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial28,-0.138355992430055,False
28,28,28,28,28,28,28,28,55329,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial29,-0.367659479554234,True
29,29,29,29,29,29,29,29,55330,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial30,-0.0714111912681084,False
30,30,30,30,30,30,30,30,55331,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial31,0.168206315640829,False
31,31,31,31,31,31,31,31,55332,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial32,-0.155417727924711,False
32,32,32,32,32,32,32,32,55333,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial33,-0.0528094875306979,False
33,33,33,33,33,33,33,33,55334,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,-0.266924218012356,False
34,34,34,34,34,34,34,34,55335,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,-0.0348293199948508,False
35,35,35,35,35,35,35,35,55336,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial36,-0.0959786883719271,False
36,36,36,36,36,36,36,36,55337,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial37,-0.372429256256652,True
37,37,37,37,37,37,37,37,55338,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial38,-0.055044195507123,False
38,38,38,38,38,38,38,38,55339,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial39,-0.450738065746171,True
39,39,39,39,39,39,39,39,55340,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial40,-0.0909951837488707,False
40,40,40,40,40,40,40,40,55341,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial41,-0.259686118423253,False
41,41,41,41,41,41,41,41,55342,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial42,-0.176143287935043,False
42,42,42,42,42,42,42,42,55343,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial43,0.0750541856721649,False
43,43,43,43,43,43,43,43,55344,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial44,-0.274532518668277,False
44,44,44,44,44,44,44,44,55345,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial45,-0.116650662208684,False
45,45,45,45,45,45,45,45,55346,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial46,-0.0786050874089281,False
46,46,46,46,46,46,46,46,55347,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial47,-0.3772761289585061,True
47,47,47,47,47,47,47,47,55348,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial48,-0.0572904619094285,False
48,48,48,48,48,48,48,48,55349,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial49,-0.302009273750035,True
49,49,49,49,49,49,49,49,55350,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial50,0.0432538357537222,False
50,50,50,50,50,50,50,50,55351,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial51,0.129403332500166,False
51,51,51,51,51,51,51,51,55352,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial52,-0.0240626585366357,False
52,52,52,52,52,52,52,52,55353,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial53,0.141254627644372,False
53,53,53,53,53,53,53,53,55354,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial54,-0.217634684150765,False
54,54,54,54,54,54,54,54,55355,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial55,-0.21419006361538,False
55,55,55,55,55,55,55,55,55356,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial56,-0.298070754769432,True
56,56,56,56,56,56,56,56,55357,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial57,-0.492645419519127,True
57,57,57,57,57,57,57,57,55358,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial58,-0.349178040564317,True
58,58,58,58,58,58,58,58,55359,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial59,-0.417680657872665,True
59,59,59,59,59,59,59,59,55360,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial60,-0.13555336672581,False
60,60,60,60,60,60,60,60,55361,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial61,-0.263290089313537,False
61,61,61,61,61,61,61,61,55362,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial62,-0.4863654503155449,True
62,62,62,62,62,62,62,62,55363,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial63,-0.422875470552134,True
63,63,63,63,63,63,63,63,55364,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial64,0.041399090015279,False
64,64,64,64,64,64,64,64,55365,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial65,-0.2822764875862,True
65,65,65,65,65,65,65,65,55366,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial66,-0.248709139939932,False
66,66,66,66,66,66,66,66,55367,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial67,-0.46223344729497,True
67,67,67,67,67,67,67,67,55368,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial68,-0.4021266810162821,True
68,68,68,68,68,68,68,68,55369,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial69,-0.314440291917098,True
69,69,69,69,69,69,69,69,55370,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial70,-0.248709139939932,False
70,70,70,70,70,70,70,70,55371,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial71,-0.3772761289585061,True
71,71,71,71,71,71,71,71,55372,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial72,-0.445031986939938,True
72,72,72,72,72,72,72,72,55373,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial73,-0.255984045731968,False
73,73,73,73,73,73,73,73,55374,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial74,-0.382006920309878,True
74,74,74,74,74,74,74,74,55375,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial75,0.0950167511081932,False
75,75,75,75,75,75,75,75,55376,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial76,-0.3969960590128139,True
76,76,76,76,76,76,76,76,55377,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial77,-0.2822764875862,True
77,77,77,77,77,77,77,77,55378,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial78,-0.377131380213059,True
78,78,78,78,78,78,78,78,55379,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial79,-0.4988259598045871,True
79,79,79,79,79,79,79,79,55380,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial80,-0.130029106007812,False
80,80,80,80,80,80,80,80,55381,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial81,-0.532016111418401,True
81,81,81,81,81,81,81,81,55382,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial82,-0.1219258824204409,False
82,82,82,82,82,82,82,82,55383,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial83,-0.194789793552792,False
83,83,83,83,83,83,83,83,55384,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial84,-0.417680657872665,True
84,84,84,84,84,84,84,84,55385,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial85,-0.1356501855091,False
85,85,85,85,85,85,85,85,55386,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial86,-0.3314727960751369,True
86,86,86,86,86,86,86,86,55387,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial87,-0.3969960590128139,True
