,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64654,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.305821620906173,False
1,1,1,1,1,1,1,1,64655,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.150807717425876,False
2,2,2,2,2,2,2,2,64656,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.1722469611234759,False
3,3,3,3,3,3,3,3,64657,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,0.0457889058585708,False
4,4,4,4,4,4,4,4,64658,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.164023710208797,False
5,5,5,5,5,5,5,5,64659,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.321658537545313,True
6,6,6,6,6,6,6,6,64660,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.379694802547622,True
7,7,7,7,7,7,7,7,64661,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.6548732165806961,True
8,8,8,8,8,8,8,8,64662,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.519709973545267,True
9,9,9,9,9,9,9,9,64663,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.5016154972540829,True
10,10,10,10,10,10,10,10,64664,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.436378108971927,True
11,11,11,11,11,11,11,11,64665,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.6226885332092951,True
12,12,12,12,12,12,12,12,64666,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.592725309831851,True
13,13,13,13,13,13,13,13,64667,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.431332348861092,True
14,14,14,14,14,14,14,14,64668,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.8524942446701509,True
15,15,15,15,15,15,15,15,64669,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.436378108971927,True
16,16,16,16,16,16,16,16,64670,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.6895900861874109,True
17,17,17,17,17,17,17,17,64671,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,-0.592725309831851,True
18,18,18,18,18,18,18,18,64672,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.426492602574651,True
19,19,19,19,19,19,19,19,64673,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.6073362636354499,True
20,20,20,20,20,20,20,20,64674,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.436378108971927,True
21,21,21,21,21,21,21,21,64675,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,-0.6226885332092951,True
22,22,22,22,22,22,22,22,64676,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,-0.490120115705285,True
23,23,23,23,23,23,23,23,64677,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,-0.6386034545069029,True
24,24,24,24,24,24,24,24,64678,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,-0.607560898717305,True
25,25,25,25,25,25,25,25,64679,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,-0.525747500274658,True
26,26,26,26,26,26,26,26,64680,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.557963203572639,True
27,27,27,27,27,27,27,27,64681,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,-0.6548732165806961,True
28,28,28,28,28,28,28,28,64682,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.564730516813437,True
29,29,29,29,29,29,29,29,64683,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.544898998508149,True
30,30,30,30,30,30,30,30,64684,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.525933653077295,True
31,31,31,31,31,31,31,31,64685,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,-0.558163693450126,True
32,32,32,32,32,32,32,32,64686,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial33,-0.5382080097637,True
33,33,33,33,33,33,33,33,64687,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial34,-0.564730516813437,True
34,34,34,34,34,34,34,34,64688,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial35,-0.4957573947529269,True
35,35,35,35,35,35,35,35,64689,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial36,-0.47894902599482,True
36,36,36,36,36,36,36,36,64690,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial37,-0.6226885332092951,True
37,37,37,37,37,37,37,37,64691,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial38,-0.5382080097637,True
38,38,38,38,38,38,38,38,64692,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial39,-0.571398161377514,True
39,39,39,39,39,39,39,39,64693,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial40,-0.6073362636354499,True
40,40,40,40,40,40,40,40,64694,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial41,-0.4787541190273989,True
41,41,41,41,41,41,41,41,64695,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial42,-0.615192226363082,True
42,42,42,42,42,42,42,42,64696,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial43,-0.446519728491073,True
43,43,43,43,43,43,43,43,64697,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial44,-0.519709973545267,True
44,44,44,44,44,44,44,44,64698,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial45,-0.345611668060987,True
45,45,45,45,45,45,45,45,64699,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial46,-0.544898998508149,True
46,46,46,46,46,46,46,46,64700,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial47,-0.4787541190273989,True
47,47,47,47,47,47,47,47,64701,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial48,-0.4624183504656479,True
48,48,48,48,48,48,48,48,64702,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial49,-0.538399582101126,True
49,49,49,49,49,49,49,49,64703,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial50,-0.054906214758577,False
50,50,50,50,50,50,50,50,64704,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial51,-0.441508730975395,True
51,51,51,51,51,51,51,51,64705,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial52,-0.571398161377514,True
52,52,52,52,52,52,52,52,64706,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial53,-0.5512668274639101,True
53,53,53,53,53,53,53,53,64707,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial54,-0.0404830814751493,False
54,54,54,54,54,54,54,54,64708,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial55,-0.3752413656179449,True
55,55,55,55,55,55,55,55,64709,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial56,-0.302672139272651,True
56,56,56,56,56,56,56,56,64710,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial57,-0.4787541190273989,True
57,57,57,57,57,57,57,57,64711,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial58,-0.507553700095039,True
58,58,58,58,58,58,58,58,64712,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial59,-0.224795058581829,False
59,59,59,59,59,59,59,59,64713,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial60,-0.302783506351277,True
60,60,60,60,60,60,60,60,64714,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial61,-0.3295431010703039,True
61,61,61,61,61,61,61,61,64715,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial62,-0.431332348861092,True
