,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
98070,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial1,0.101548273292116
98071,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial2,-0.00962027481096506
98072,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial3,-0.0473907397199502
98073,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial4,-0.0533636935942114
98074,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial5,0.201251186484343
98075,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial6,-0.0454014959676097
98076,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial7,0.0844101302931346
98077,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial8,-0.117948590322761
98078,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial9,-0.0513868106135087
98079,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial10,-0.0261920404382847
98080,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial11,0.00986895213721484
98081,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial12,0.091643540874851
98082,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial13,-0.0866065599107144
98083,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial14,0.0301175575939592
98084,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial15,-0.10201169061193
98085,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial16,0.0318069565646759
98086,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial17,-0.00241469481752077
98087,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial18,-0.0717605254760745
98088,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial19,-0.0614440119292246
98089,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial20,-0.0997676735664559
98090,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial21,0.0201281520159338
98091,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial22,0.0399550039364489
98092,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial23,0.00463826028406
98093,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial24,0.0115871202393878
98094,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial25,-0.164465364254248
98095,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial26,0.0680760422318865
98096,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial27,0.0829576512387162
98097,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial28,-0.0655309652444638
