,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,34993,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,-0.0304158014615328,False
1,1,1,1,1,1,1,1,34994,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.126130337997239,False
2,2,2,2,2,2,2,2,34995,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.130148511443403,False
3,3,3,3,3,3,3,3,34996,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.2489900700877889,False
4,4,4,4,4,4,4,4,34997,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,0.0599355008472244,False
5,5,5,5,5,5,5,5,34998,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,-0.151051963233829,False
6,6,6,6,6,6,6,6,34999,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,0.1927193160744139,False
7,7,7,7,7,7,7,7,35000,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.0304158014615328,False
8,8,8,8,8,8,8,8,35001,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.0658969116329406,False
9,9,9,9,9,9,9,9,35002,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.0052480039736106,False
10,10,10,10,10,10,10,10,35003,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,0.198506720785775,False
11,11,11,11,11,11,11,11,35004,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,-0.0336933884597883,False
12,12,12,12,12,12,12,12,35005,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,-0.0838103519136259,False
13,13,13,13,13,13,13,13,35006,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.155384247731381,False
14,14,14,14,14,14,14,14,35007,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,0.106113283106609,False
15,15,15,15,15,15,15,15,35008,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.0537249813037919,False
16,16,16,16,16,16,16,16,35009,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,0.1789210246881959,False
17,17,17,17,17,17,17,17,35010,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,-0.0658441622474344,False
18,18,18,18,18,18,18,18,35011,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,-0.0729881701982644,False
19,19,19,19,19,19,19,19,35012,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,0.0559824140973784,False
20,20,20,20,20,20,20,20,35013,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.0369383208168976,False
21,21,21,21,21,21,21,21,35014,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,0.050643824407373,False
22,22,22,22,22,22,22,22,35015,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,-0.0176496158585122,False
23,23,23,23,23,23,23,23,35016,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial24,0.0559824140973784,False
24,24,24,24,24,24,24,24,35017,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial25,0.1521227535895709,False
25,25,25,25,25,25,25,25,35018,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial26,0.103722267890793,False
26,26,26,26,26,26,26,26,35019,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial27,0.261596469324608,False
27,27,27,27,27,27,27,27,35020,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial28,0.0214482450334206,False
28,28,28,28,28,28,28,28,35021,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial29,-0.078311266513182,False
29,29,29,29,29,29,29,29,35022,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial30,0.111960892164785,False
30,30,30,30,30,30,30,30,35023,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial31,-0.0875185574611184,False
31,31,31,31,31,31,31,31,35024,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial32,0.3636093814442879,False
32,32,32,32,32,32,32,32,35025,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial33,-0.0192339004285595,False
33,33,33,33,33,33,33,33,35026,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial34,-0.1122350686862449,False
34,34,34,34,34,34,34,34,35027,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial35,-0.032047436559155,False
35,35,35,35,35,35,35,35,35028,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial36,0.085478324284177,False
36,36,36,36,36,36,36,36,35029,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial37,-0.00217747993841,False
37,37,37,37,37,37,37,37,35030,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial38,0.2896293290824699,False
38,38,38,38,38,38,38,38,35031,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial39,-0.1083106795895669,False
39,39,39,39,39,39,39,39,35032,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial40,0.0200005834161425,False
40,40,40,40,40,40,40,40,35033,5845_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial41,0.142397870595893,False
