,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,15258,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial1,0.140850540165958,False
1,1,1,1,1,1,1,1,15259,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial2,-0.23996883773444,False
2,2,2,2,2,2,2,2,15260,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial3,-0.1601430235366319,False
3,3,3,3,3,3,3,3,15261,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial4,-0.265168589726489,False
4,4,4,4,4,4,4,4,15262,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial5,-0.0029186509473353,False
5,5,5,5,5,5,5,5,15263,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial6,0.07993513739435,False
6,6,6,6,6,6,6,6,15264,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial7,-0.154396063376164,False
7,7,7,7,7,7,7,7,15265,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial8,-0.393978573249707,True
8,8,8,8,8,8,8,8,15266,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial9,-0.250587640352883,False
9,9,9,9,9,9,9,9,15267,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial10,-0.3421912530014599,True
10,10,10,10,10,10,10,10,15268,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial11,-0.2999492551823829,True
11,11,11,11,11,11,11,11,15269,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial12,-0.398874559425765,True
12,12,12,12,12,12,12,12,15270,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial13,-0.430364461527784,True
13,13,13,13,13,13,13,13,15271,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial14,-0.216068564028331,False
14,14,14,14,14,14,14,14,15272,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial15,-0.3040095275929689,True
15,15,15,15,15,15,15,15,15273,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial16,-0.209537696869373,False
16,16,16,16,16,16,16,16,15274,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial17,-0.398874559425765,True
17,17,17,17,17,17,17,17,15275,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial18,-0.316318792330049,True
18,18,18,18,18,18,18,18,15276,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial19,-0.193493924268096,False
19,19,19,19,19,19,19,19,15277,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial20,-0.2764110190812281,True
20,20,20,20,20,20,20,20,15278,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial21,-0.243414939717412,False
21,21,21,21,21,21,21,21,15279,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial22,-0.404005181429233,True
22,22,22,22,22,22,22,22,15280,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial23,-0.320556868732286,True
23,23,23,23,23,23,23,23,15281,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial24,-0.2226823133955788,False
24,24,24,24,24,24,24,24,15282,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial25,-0.280275351041051,True
25,25,25,25,25,25,25,25,15283,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial26,-0.272599647407627,False
26,26,26,26,26,26,26,26,15284,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial27,-0.3696796054313139,True
27,27,27,27,27,27,27,27,15285,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial28,-0.3248154188850859,True
28,28,28,28,28,28,28,28,15286,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial29,-0.174980360282213,False
29,29,29,29,29,29,29,29,15287,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial30,-0.316318792330049,True
30,30,30,30,30,30,30,30,15288,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial31,-0.3421912530014599,True
31,31,31,31,31,31,31,31,15289,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial32,-0.333351296488088,True
32,32,32,32,32,32,32,32,15290,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial33,-0.670709601095295,True
33,33,33,33,33,33,33,33,15291,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial34,-0.145795891614246,False
34,34,34,34,34,34,34,34,15292,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial35,-0.346668440536825,True
35,35,35,35,35,35,35,35,15293,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial36,-0.337737816071783,True
36,36,36,36,36,36,36,36,15294,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial37,-0.403851910038229,True
