,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,6383,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.132084126249133,False
1,1,1,1,1,1,1,1,6384,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.179971962577228,False
2,2,2,2,2,2,2,2,6385,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,0.18550896249844,False
3,3,3,3,3,3,3,3,6386,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,0.0034888418645437,False
4,4,4,4,4,4,4,4,6387,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.182448212481647,False
5,5,5,5,5,5,5,5,6388,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.1629748945047099,False
6,6,6,6,6,6,6,6,6389,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.329618246565138,True
7,7,7,7,7,7,7,7,6390,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,0.1097383274000609,False
8,8,8,8,8,8,8,8,6391,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.1263572292385,False
9,9,9,9,9,9,9,9,6392,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.389598664013082,True
10,10,10,10,10,10,10,10,6393,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.0063819121617503,False
11,11,11,11,11,11,11,11,6394,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.312432709200782,True
12,12,12,12,12,12,12,12,6395,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.7240089878871501,True
13,13,13,13,13,13,13,13,6396,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,0.100724047311533,False
14,14,14,14,14,14,14,14,6397,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.381629734341806,True
15,15,15,15,15,15,15,15,6398,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.377738568104896,True
16,16,16,16,16,16,16,16,6399,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.286317702796441,True
17,17,17,17,17,17,17,17,6400,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.114796675573243,False
18,18,18,18,18,18,18,18,6401,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.155850691097017,False
19,19,19,19,19,19,19,19,6402,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.519932432508087,True
20,20,20,20,20,20,20,20,6403,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.2326907213297399,False
21,21,21,21,21,21,21,21,6404,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.336626992375781,True
22,22,22,22,22,22,22,22,6405,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,0.0968186947567053,False
23,23,23,23,23,23,23,23,6406,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,-0.0966763158976809,False
24,24,24,24,24,24,24,24,6407,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.5092085671163139,True
25,25,25,25,25,25,25,25,6408,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,-0.2081785714523329,False
26,26,26,26,26,26,26,26,6409,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,-0.0356503924802207,False
27,27,27,27,27,27,27,27,6410,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,-0.0727744011658684,False
28,28,28,28,28,28,28,28,6411,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,-0.184963764688979,False
29,29,29,29,29,29,29,29,6412,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,-0.4987431334381499,True
30,30,30,30,30,30,30,30,6413,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.0766694450493928,False
31,31,31,31,31,31,31,31,6414,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,-0.1511924252707,False
32,32,32,32,32,32,32,32,6415,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,-0.235487598422275,False
33,33,33,33,33,33,33,33,6416,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,-0.192573498121758,False
34,34,34,34,34,34,34,34,6417,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,-0.4736080149740471,True
35,35,35,35,35,35,35,35,6418,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial36,-0.3057179728590289,True
36,36,36,36,36,36,36,36,6419,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial37,-0.130766348143555,False
37,37,37,37,37,37,37,37,6420,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial38,-0.3661175681635579,True
38,38,38,38,38,38,38,38,6421,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial39,-0.255690313081919,False
39,39,39,39,39,39,39,39,6422,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial40,-0.3623056971881149,True
40,40,40,40,40,40,40,40,6423,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial41,-0.2498361510877569,False
41,41,41,41,41,41,41,41,6424,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial42,-0.227122767090798,False
42,42,42,42,42,42,42,42,6425,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial43,-0.146572104750772,False
43,43,43,43,43,43,43,43,6426,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial44,-0.1329766725243309,False
44,44,44,44,44,44,44,44,6427,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial45,-0.37380439682985,True
45,45,45,45,45,45,45,45,6428,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial46,-0.2831433330987949,True
46,46,46,46,46,46,46,46,6429,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial47,-0.1329766725243309,False
47,47,47,47,47,47,47,47,6430,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial48,-0.3157954855552949,True
48,48,48,48,48,48,48,48,6431,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial49,-0.2134940010135739,False
49,49,49,49,49,49,49,49,6432,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial50,-0.4060308412938259,True
50,50,50,50,50,50,50,50,6433,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial51,-0.336626992375781,True
51,51,51,51,51,51,51,51,6434,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial52,-0.037425082094106,False
52,52,52,52,52,52,52,52,6435,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial53,-0.4452988142111839,True
53,53,53,53,53,53,53,53,6436,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial54,-0.0865426725420351,False
54,54,54,54,54,54,54,54,6437,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial55,-0.381629734341806,True
55,55,55,55,55,55,55,55,6438,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial56,-0.177522089772557,False
56,56,56,56,56,56,56,56,6439,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial57,-0.2469022084439461,False
57,57,57,57,57,57,57,57,6440,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial58,-0.322686343566335,True
58,58,58,58,58,58,58,58,6441,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial59,-0.244045472206862,False
59,59,59,59,59,59,59,59,6442,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial60,-0.525340357703611,True
60,60,60,60,60,60,60,60,6443,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial61,-0.261639441851462,False
61,61,61,61,61,61,61,61,6444,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial62,-0.175049153138225,False
62,62,62,62,62,62,62,62,6445,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial63,-0.241150260489698,False
63,63,63,63,63,63,63,63,6446,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial64,-0.158228200092876,False
64,64,64,64,64,64,64,64,6447,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial65,-0.295901416419567,True
65,65,65,65,65,65,65,65,6448,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial66,-0.244045472206862,False
66,66,66,66,66,66,66,66,6449,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial67,-0.1605713297696019,False
67,67,67,67,67,67,67,67,6450,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial68,-0.0946530108870993,False
68,68,68,68,68,68,68,68,6451,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial69,-0.1352206895698049,False
