,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
6383,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.132084126249133
6384,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.179971962577228
6385,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,0.18550896249844
6386,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,0.00348884186454379
6387,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.182448212481647
6388,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.16297489450471
6389,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.329618246565138
6390,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,0.109738327400061
6391,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.1263572292385
6392,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.389598664013082
6393,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.00638191216175032
6394,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.312432709200782
6395,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.72400898788715
6396,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,0.100724047311533
6397,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.381629734341806
6398,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.377738568104896
6399,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.286317702796441
6400,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.114796675573243
6401,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.155850691097017
6402,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.519932432508087
6403,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.23269072132974
6404,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.336626992375781
6405,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,0.0968186947567053
6406,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,-0.0966763158976809
6407,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.509208567116314
6408,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,-0.208178571452333
6409,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,-0.0356503924802207
6410,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,-0.0727744011658684
6411,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,-0.184963764688979
6412,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,-0.49874313343815
6413,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.0766694450493928
6414,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,-0.1511924252707
6415,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,-0.235487598422275
6416,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,-0.192573498121758
6417,DSL_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,-0.473608014974047
