,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,8575,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,-0.0218578018458251,False
1,1,1,1,1,1,1,1,8576,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,-0.156670839956234,False
2,2,2,2,2,2,2,2,8577,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,-0.0593902901911334,False
3,3,3,3,3,3,3,3,8578,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,-0.1459115197829719,False
4,4,4,4,4,4,4,4,8579,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,-0.0623196030036168,False
5,5,5,5,5,5,5,5,8580,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,-0.0152407471286522,False
6,6,6,6,6,6,6,6,8581,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,-0.0941596588391533,False
7,7,7,7,7,7,7,7,8582,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,-0.0652467249262081,False
8,8,8,8,8,8,8,8,8583,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,-0.111822866967563,False
9,9,9,9,9,9,9,9,8584,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,-0.162156737934264,False
10,10,10,10,10,10,10,10,8585,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,-0.125144066964256,False
11,11,11,11,11,11,11,11,8586,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,-0.206699332291439,False
12,12,12,12,12,12,12,12,8587,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,-0.072670743005415,False
13,13,13,13,13,13,13,13,8588,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,-0.105324533365126,False
14,14,14,14,14,14,14,14,8589,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,-0.140617060078155,False
15,15,15,15,15,15,15,15,8590,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial16,-0.0696858894559527,False
16,16,16,16,16,16,16,16,8591,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial17,-0.221201520535218,False
17,17,17,17,17,17,17,17,8592,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial18,-0.1336682001228269,False
18,18,18,18,18,18,18,18,8593,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial19,-0.1285370761319799,False
19,19,19,19,19,19,19,19,8594,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial20,-0.1790524497743529,False
20,20,20,20,20,20,20,20,8595,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial21,-0.135395019423333,False
21,21,21,21,21,21,21,21,8596,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial22,0.0102383755614528,False
22,22,22,22,22,22,22,22,8597,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial23,-0.0205143477064453,False
23,23,23,23,23,23,23,23,8598,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial24,0.0014833892014882,False
24,24,24,24,24,24,24,24,8599,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial25,0.0114800914856557,False
25,25,25,25,25,25,25,25,8600,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial26,-0.11346481403454,False
26,26,26,26,26,26,26,26,8601,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial27,-0.0711757519184637,False
27,27,27,27,27,27,27,27,8602,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial28,-0.11842823356609,False
