,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
43634,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.23602442080686
43635,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,-0.0356661097702236
43636,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.0286504309615605
43637,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,-0.0217205360211907
43638,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,0.0113295438822987
43639,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,0.0405417942514097
43640,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,0.00653074937791764
43641,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,-0.0428330249745699
43642,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,0.0049192951185173
43643,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,-0.0149163832568933
43644,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,-0.00986770922619096
43645,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.0593530723061093
43646,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.0234405164154645
43647,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,-0.0303893763707923
43648,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,0.0405417942514097
43649,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,0.089713336000917
43650,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,0.00812022079015806
43651,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,-0.0269010485249712
43652,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.00653976587726346
43653,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,0.0375569407019474
43654,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,0.0284696367531105
43655,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,-0.061219677093137
43656,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.0688247660669905
43657,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,0.00973583011826129
43658,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,0.00167020416756625
43659,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.0200073405770707
43660,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,-0.0556251997868658
43661,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,-0.0321441039373429
43662,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.0390519317888987
43663,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,0.053732652530968
43664,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,-0.00488530870725068
43665,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,0.0608803692845714
43666,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial33,-0.0234405164154645
43667,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial34,-0.0593530723061093
43668,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial35,-0.00820054985872787
43669,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial36,-0.0593530723061093
43670,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial37,0.0300114219461038
43671,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial38,-0.00488530870725068
43672,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial39,-0.0537731949252724
43673,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial40,-0.00488530870725068
43674,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial41,0.00167020416756625
43675,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial42,0.00651466439710457
43676,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial43,-0.072648888204391
43677,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial44,-0.0339147773069532
43678,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial45,0.0936728826808788
43679,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial46,-0.0537731949252724
43680,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial47,0.00812022079015806
43681,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial48,-0.0556251997868658
