,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20464,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.114244062757003
20465,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.0200496178535574
20466,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,0.00280630578266017
20467,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.218424890253772
20468,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.266806043662314
20469,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.215563042643139
20470,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.383242830924822
20471,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,0.0113142400578412
20472,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.180228206474486
20473,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.227067062131404
20474,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.204355905733534
20475,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.142618474394921
20476,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.185453201216407
20477,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.232964942845994
20478,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.209965351093814
20479,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.209965351093814
20480,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.188122766981099
20481,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,0.118236630823413
20482,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.110251302288405
20483,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.347199389635823
20484,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.257251005926518
20485,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.339523686002399
20486,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.0423717263698791
20487,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.114750991554455
20488,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.460902611844479
20489,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.190822249035305
20490,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.491517239142707
20491,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,-0.0423145848652262
20492,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.175065327049459
20493,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.241994880036083
20494,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.099245339418879
20495,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.069781817093777
20496,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,0.0261654122260544
20497,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.121543448311277
20498,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.362830709620605
20499,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.247916962216503
20500,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,-0.427192297049125
20501,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,0.0212657492869388
20502,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,0.0650709288309352
