,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,16469,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,0.2135920264804479,False
1,1,1,1,1,1,1,1,16470,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,-0.0156521937594554,False
2,2,2,2,2,2,2,2,16471,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,-0.124453075760033,False
3,3,3,3,3,3,3,3,16472,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,-0.158186047694295,False
4,4,4,4,4,4,4,4,16473,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,-0.0693687126079321,False
5,5,5,5,5,5,5,5,16474,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,-0.138598475058739,False
6,6,6,6,6,6,6,6,16475,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,-0.0974809449518754,False
7,7,7,7,7,7,7,7,16476,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,-0.170038874489295,False
8,8,8,8,8,8,8,8,16477,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,0.2548524419905489,False
9,9,9,9,9,9,9,9,16478,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,0.139490305962098,False
10,10,10,10,10,10,10,10,16479,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,0.0603040099492769,False
11,11,11,11,11,11,11,11,16480,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,-0.0546454557872256,False
12,12,12,12,12,12,12,12,16481,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,-0.0748488418755127,False
13,13,13,13,13,13,13,13,16482,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,-0.0303339687059334,False
14,14,14,14,14,14,14,14,16483,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,-0.0014505638564257,False
15,15,15,15,15,15,15,15,16484,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial16,0.0156723299290942,False
16,16,16,16,16,16,16,16,16485,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial17,0.0310612557131038,False
17,17,17,17,17,17,17,17,16486,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial18,0.267573838946694,False
18,18,18,18,18,18,18,18,16487,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial19,-0.0586050024671874,False
19,19,19,19,19,19,19,19,16488,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial20,-0.0366009530935831,False
20,20,20,20,20,20,20,20,16489,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial21,-0.0572921723466067,False
21,21,21,21,21,21,21,21,16490,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial22,0.0123013338433875,False
22,22,22,22,22,22,22,22,16491,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial23,0.0289005956628494,False
23,23,23,23,23,23,23,23,16492,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial24,-0.0507151621587933,False
24,24,24,24,24,24,24,24,16493,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial25,-0.059935134689943,False
25,25,25,25,25,25,25,25,16494,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial26,0.0998615114637831,False
26,26,26,26,26,26,26,26,16495,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial27,-0.0144508251319473,False
27,27,27,27,27,27,27,27,16496,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial28,0.0385586030862806,False
28,28,28,28,28,28,28,28,16497,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial29,-0.0180649470867942,False
29,29,29,29,29,29,29,29,16498,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial30,0.134410780432823,False
30,30,30,30,30,30,30,30,16499,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial31,0.0020284492625477,False
31,31,31,31,31,31,31,31,16500,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial32,0.0364403488403804,False
