,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
134118,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial1,0.160720380527691
134119,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial2,-0.166044037021235
134120,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial3,-0.0455466267356615
134121,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial4,-0.176263202202921
134122,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial5,-0.15853443524249
134123,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial6,-0.202929140688089
134124,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial7,-0.252353371273404
134125,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial8,-0.107106257767191
134126,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial9,-0.000163326278718401
134127,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial10,-0.200175359608333
134128,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial11,-0.222595536635615
134129,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial12,-0.301201938811221
134130,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial13,-0.102719407519078
134131,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial14,0.0883859954960506
134132,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial15,-0.301184705245143
134133,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial16,0.00496769650517104
134134,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial17,-0.311667372489386
134135,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial18,-0.109305333772754
134136,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial19,-0.0474640447813832
134137,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial20,-0.200175359608333
134138,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial21,-0.225481224873103
134139,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial22,-0.329690476622658
134140,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial23,-0.271238715433778
134141,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial24,0.164275334744734
134142,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial25,-0.200175359608333
134143,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial26,-0.329690476622658
134144,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial27,-0.297768762972827
134145,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial28,-0.0835091489660225
134146,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial29,-0.041737001588896
134147,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial30,-0.0962211144821601
134148,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial31,-0.322373142654728
134149,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial32,-0.290982773629535
134150,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial33,-0.15115248161989
134151,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial34,-0.197452501272859
134152,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial35,-0.219728895984011
134153,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial36,-0.219728895984011
134154,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial37,-0.388735259223612
134155,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial38,0.034590163111972
134156,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial39,-0.109305333772754
134157,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial40,-0.192044065442327
134158,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial41,-0.214037662851028
134159,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial42,-0.173685779315111
134160,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial43,-0.156059816114634
134161,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial44,-0.222595536635615
134162,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial45,-0.55028355216812
134163,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial46,0.0608255139701721
134164,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial47,-0.337133214695054
134165,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial48,-0.0249955268722721
134166,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial49,-0.113770753998558
134167,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial50,-0.219728895984011
134168,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial51,-0.268033575558567
134169,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial52,0.0200314429410469
134170,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial53,-0.109316412572308
134171,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial54,-0.15115248161989
134172,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial55,-0.176263202202921
