,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
24278,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.194816419916342
24279,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,0.058819752476579
24280,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.175973554587153
24281,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.224354707995695
24282,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.609657686591286
24283,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,0.0150478866741741
24284,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.308627690927305
24285,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.300998010031595
24286,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,0.0814790838976838
24287,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.230724710517022
24288,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.230724710517022
24289,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.316512254452296
24290,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.278682563530277
24291,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.371141143464979
24292,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,-0.488584650636075
24293,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.320379373953986
24294,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.465723272409391
24295,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,-0.221045902853249
24296,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,-0.366663955929614
24297,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.433488881873065
24298,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.345029571660439
24299,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.454837164455937
24300,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,-0.403627332299611
24301,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,-0.14033544930346
24302,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,-0.433488881873065
24303,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,-0.282335249073073
24304,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,-0.278682563530277
24305,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,-0.221140996893896
24306,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,-0.44938750384764
24307,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,-0.16470719577116
24308,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,-0.237304684735067
24309,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,-0.433488881873065
24310,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,-0.460328584196961
24311,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,-0.150992863590789
24312,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,-0.336615055117784
24313,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,-0.362210518999937
24314,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,0.132098710762317
24315,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial38,-0.0978339855454551
24316,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial39,-0.208657403061479
24317,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial40,-0.02943552711716
24318,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial41,0.0537655757244599
24319,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial42,-0.257457934913845
24320,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial43,-0.0954302232344202
24321,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial44,-0.208565003256463
24322,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial45,-0.100167138728302
24323,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial46,0.0150478866741741
24324,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial47,-0.224258907741945
24325,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial48,-0.173196862757559
24326,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial49,-0.074510556962831
24327,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial50,-0.28592690323368
24328,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial51,-0.156462246550953
24329,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial52,-0.460328584196961
24330,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial53,-0.088321094953637
