,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
74695,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial1,-0.434262487093197
74696,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial2,-0.412722809237087
74697,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial3,-0.44923964306285
74698,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial4,0.291822064800042
74699,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial5,0.00707310566861663
74700,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial6,0.19456787394403
74701,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial7,-0.0780097003705333
74702,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial8,0.127323961180264
74703,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial9,-0.280835212673459
74704,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial10,-0.353856150016266
74705,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial11,-0.335882779004365
74706,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial12,-0.366265407998086
74707,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial13,-0.456926471729141
74708,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial14,-0.571646043155755
74709,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial15,-0.353856150016266
74710,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial16,-0.441686505172404
74711,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial17,-0.472720738912372
74712,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial18,-0.335912124217518
74713,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial19,-0.480838629134552
74714,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial20,-0.456926471729141
74715,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial21,-0.489111155100542
74716,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial22,-0.398900596820348
74717,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial23,-0.571646043155755
74718,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial24,-0.533062844797955
74719,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial25,-0.497544322637405
74720,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial26,-0.614049891708842
74721,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial27,-0.434262487093197
74722,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial28,-0.533016640799624
74723,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial29,-0.497544322637405
74724,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial30,-0.472760953226203
74725,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial31,-0.441686505172404
74726,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial32,0.337710928223839
74727,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial33,-0.318623773562859
74728,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial34,-0.699964520415435
74729,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial35,-0.366265407998086
74730,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial36,-0.347782002304073
74731,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial37,-0.434262487093197
74732,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial38,-0.270616047491774
74733,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial39,-0.122329128418891
74734,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial40,-0.385570563193472
74735,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial41,-0.419784663724574
74736,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial42,0.0597033242741953
74737,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial43,-0.101310777779384
74738,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial44,-0.699964520415435
74739,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial45,-0.426963248351698
74740,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial46,-0.456926471729141
74741,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial47,-0.434262487093197
74742,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial48,-0.353856150016266
74743,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial49,-0.581865208337441
74744,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial50,-0.472760953226203
74745,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial51,-0.341791638614885
74746,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial52,-0.280835212673459
74747,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial53,-0.464791292352348
74748,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial54,-0.434262487093197
74749,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial55,-0.542356667053767
74750,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial56,0.133341994869264
74751,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial57,-0.464751809241097
74752,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial58,-0.209457370626921
74753,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial59,-0.636912774668346
74754,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial60,-0.514918418706827
74755,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial61,-0.636912774668346
74756,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial62,-0.441686505172404
74757,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial63,-0.419820263091937
74758,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial64,-0.514918418706827
74759,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial65,-0.480838629134552
74760,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial66,-0.456926471729141
74761,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial67,-0.280835212673459
74762,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial68,-0.00371737441488973
74763,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial69,-0.412722809237087
74764,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial70,-0.296629479856692
74765,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial71,-0.426963248351698
74766,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial72,-0.464751809241097
74767,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial73,0.270556689589089
74768,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial74,-0.031928230323067
74769,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial75,-0.031928230323067
74770,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial76,-0.136928636989179
74771,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial77,-0.727993244015679
74772,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial78,-0.330053235343641
74773,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial79,-0.542356667053767
74774,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial80,-0.441686505172404
74775,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial81,-0.419784663724574
74776,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial82,-0.392201142092485
74777,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial83,-0.32430090645455
74778,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial84,-0.533016640799624
74779,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial85,-0.434262487093197
74780,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial86,-0.472720738912372
74781,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial87,-0.441686505172404
74782,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial88,-0.551901984959998
74783,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial89,-0.44923964306285
74784,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial90,-0.551901984959998
74785,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial91,-0.514918418706827
74786,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial92,-0.419784663724574
74787,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial93,-0.456926471729141
74788,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial94,-0.489111155100542
74789,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial95,-0.523873261359754
74790,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial96,-0.426963248351698
74791,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial97,-0.533062844797955
74792,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial98,-0.434262487093197
74793,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial99,-0.353856150016266
74794,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial100,0.117104795998578
74795,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial101,-0.192277274030169
74796,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial102,-0.122329128418891
