,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,118631,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial1,-0.0709637199433852,False
1,1,1,1,1,1,1,1,118632,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial2,-0.247097789447131,False
2,2,2,2,2,2,2,2,118633,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial3,0.126900319658636,False
3,3,3,3,3,3,3,3,118634,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial4,-0.2047667192893189,False
4,4,4,4,4,4,4,4,118635,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial5,0.151838219649488,False
5,5,5,5,5,5,5,5,118636,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial6,-0.125555464254064,False
6,6,6,6,6,6,6,6,118637,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial7,-0.0787225504193318,False
7,7,7,7,7,7,7,7,118638,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial8,0.0551390097044102,False
8,8,8,8,8,8,8,8,118639,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial9,0.138610098032061,False
9,9,9,9,9,9,9,9,118640,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial10,0.157431045027147,False
10,10,10,10,10,10,10,10,118641,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial11,-0.0647352301982056,False
11,11,11,11,11,11,11,11,118642,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial12,-0.140021021335439,False
12,12,12,12,12,12,12,12,118643,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial13,0.0876520890287793,False
13,13,13,13,13,13,13,13,118644,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial14,-0.0223838433372427,False
14,14,14,14,14,14,14,14,118645,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial15,0.119920494421732,False
15,15,15,15,15,15,15,15,118646,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial16,-0.0140501295125754,False
16,16,16,16,16,16,16,16,118647,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial17,-0.152902777309228,False
17,17,17,17,17,17,17,17,118648,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial18,0.1683019777506519,False
18,18,18,18,18,18,18,18,118649,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial19,-0.0851564238983626,False
19,19,19,19,19,19,19,19,118650,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial20,0.0951656419238427,False
20,20,20,20,20,20,20,20,118651,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial21,-0.0835910788403842,False
21,21,21,21,21,21,21,21,118652,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial22,-0.0916870473636093,False
22,22,22,22,22,22,22,22,118653,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial23,0.11592012021345,False
23,23,23,23,23,23,23,23,118654,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial24,-0.104941067505604,False
24,24,24,24,24,24,24,24,118655,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial25,0.155573221147871,False
25,25,25,25,25,25,25,25,118656,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial26,0.0110453251571743,False
26,26,26,26,26,26,26,26,118657,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial27,0.077845718887815,False
27,27,27,27,27,27,27,27,118658,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial28,0.1499562638316,False
