,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125560,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,0.0104759743116118
125561,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,0.0919490171388215
125562,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,0.00352711435628406
125563,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,0.0634069640541575
125564,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,0.106926173108474
125565,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,-0.0266863507347397
125566,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,-0.045877741821577
125567,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,0.0957420061559606
125568,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,0.0350441658023493
125569,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,0.185796769122021
125570,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,-0.0551257831445664
125571,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,-0.0131388644894863
125572,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,-0.0229477811753376
125573,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial14,-0.0143476094134201
125574,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial15,0.214743138322619
125575,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial16,-0.0167935893372846
125576,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial17,0.0206951394932982
125577,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial18,-0.0192472716612704
125578,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial19,0.122297474214179
125579,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial20,0.131954178810405
125580,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial21,0.0744533272506236
125581,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial22,0.212577058620206
125582,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial23,0.060355152434115
125583,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial24,0.178839369648116
125584,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial25,0.166181439580956
125585,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial26,0.0317692114992552
125586,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial27,0.202357807554535
125587,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial28,0.0284748849136967
125588,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial29,0.043649659767953
125589,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial30,0.133687891619406
125590,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial31,-0.010713324758326
125591,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial32,0.0674614446351183
