,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,38460,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.318714446912161,False
1,1,1,1,1,1,1,1,38461,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.078664581151807,False
2,2,2,2,2,2,2,2,38462,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,0.0038778595482962,False
3,3,3,3,3,3,3,3,38463,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.0375211935175233,False
4,4,4,4,4,4,4,4,38464,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,-0.1361683516754999,False
5,5,5,5,5,5,5,5,38465,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,-0.0417374387321772,False
6,6,6,6,6,6,6,6,38466,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.112267340183751,False
7,7,7,7,7,7,7,7,38467,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,-0.0117133910846712,False
8,8,8,8,8,8,8,8,38468,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.161582887670392,False
9,9,9,9,9,9,9,9,38469,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.0051559252214135,False
10,10,10,10,10,10,10,10,38470,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.072501669366476,False
11,11,11,11,11,11,11,11,38471,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.161471052180872,False
12,12,12,12,12,12,12,12,38472,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,0.0038778595482962,False
13,13,13,13,13,13,13,13,38473,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.0488759443946454,False
14,14,14,14,14,14,14,14,38474,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.0025436099619518,False
15,15,15,15,15,15,15,15,38475,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,-0.120575068828043,False
16,16,16,16,16,16,16,16,38476,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,0.0126464348196964,False
17,17,17,17,17,17,17,17,38477,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,0.0322363926791462,False
18,18,18,18,18,18,18,18,38478,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.129252424447606,False
19,19,19,19,19,19,19,19,38479,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,0.0151541348561111,False
20,20,20,20,20,20,20,20,38480,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.072501669366476,False
21,21,21,21,21,21,21,21,38481,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,-0.0561337494510417,False
