,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67283,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial1,0.19929244110333,False
1,1,1,1,1,1,1,1,67284,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial2,-0.106620488886292,False
2,2,2,2,2,2,2,2,67285,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial3,-0.0090285231634008,False
3,3,3,3,3,3,3,3,67286,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial4,-0.1549544628581219,False
4,4,4,4,4,4,4,4,67287,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial5,-0.0572622475149429,False
5,5,5,5,5,5,5,5,67288,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial6,-0.144113771330423,False
6,6,6,6,6,6,6,6,67289,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial7,-0.179293629357616,False
7,7,7,7,7,7,7,7,67290,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial8,0.0844905415227486,False
8,8,8,8,8,8,8,8,67291,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial9,0.0471534116178383,False
9,9,9,9,9,9,9,9,67292,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial10,-0.0457643718686538,False
10,10,10,10,10,10,10,10,67293,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial11,-0.0222832760191309,False
11,11,11,11,11,11,11,11,67294,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial12,-0.0529265170103614,False
12,12,12,12,12,12,12,12,67295,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial13,-0.0290245370598678,False
13,13,13,13,13,13,13,13,67296,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial14,-0.2482185002285139,False
14,14,14,14,14,14,14,14,67297,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial15,0.109978396641544,False
15,15,15,15,15,15,15,15,67298,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial16,-0.0457643718686538,False
16,16,16,16,16,16,16,16,67299,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial17,-0.0429139316595188,False
17,17,17,17,17,17,17,17,67300,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial18,0.0113396286089458,False
18,18,18,18,18,18,18,18,67301,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial19,0.0125884501626108,False
19,19,19,19,19,19,19,19,67302,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial20,0.226668823617156,False
20,20,20,20,20,20,20,20,67303,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial21,-0.0889903510676322,False
21,21,21,21,21,21,21,21,67304,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial22,-0.0064539555212705,False
22,22,22,22,22,22,22,22,67305,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial23,0.170944738095292,False
23,23,23,23,23,23,23,23,67306,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial24,0.0272227721829319,False
24,24,24,24,24,24,24,24,67307,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial25,0.0260093730707376,False
25,25,25,25,25,25,25,25,67308,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial26,-0.0249604722848407,False
