,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87506,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,-0.0973391040115019,False
1,1,1,1,1,1,1,1,87507,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,0.130028192578433,False
2,2,2,2,2,2,2,2,87508,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,0.0349462068570863,False
3,3,3,3,3,3,3,3,87509,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.13729664828466,False
4,4,4,4,4,4,4,4,87510,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.160875630006755,False
5,5,5,5,5,5,5,5,87511,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.0404266335404269,False
6,6,6,6,6,6,6,6,87512,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.0737163141324952,False
7,7,7,7,7,7,7,7,87513,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,0.0349077742839214,False
8,8,8,8,8,8,8,8,87514,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.0938527218093177,False
9,9,9,9,9,9,9,9,87515,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.194227402838313,False
10,10,10,10,10,10,10,10,87516,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.0655591234341037,False
11,11,11,11,11,11,11,11,87517,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.1588594078208809,False
12,12,12,12,12,12,12,12,87518,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.1205307666734349,False
13,13,13,13,13,13,13,13,87519,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.0836678233615928,False
14,14,14,14,14,14,14,14,87520,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,0.0058006992601011,False
15,15,15,15,15,15,15,15,87521,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.164885633943194,False
16,16,16,16,16,16,16,16,87522,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,0.0752755016242914,False
17,17,17,17,17,17,17,17,87523,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.043461986054194,False
18,18,18,18,18,18,18,18,87524,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,0.0166176109968914,False
19,19,19,19,19,19,19,19,87525,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,0.0487579095243675,False
20,20,20,20,20,20,20,20,87526,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.0513046219222772,False
21,21,21,21,21,21,21,21,87527,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,0.107865259936643,False
22,22,22,22,22,22,22,22,87528,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.0887304167549927,False
23,23,23,23,23,23,23,23,87529,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.126044696076714,False
24,24,24,24,24,24,24,24,87530,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,0.0192221533700287,False
