,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46468,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial1,0.116020058952305
46469,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial2,-0.1143273974639
46470,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial3,-0.183954389412907
46471,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial4,0.0515313627018155
46472,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial5,-0.157502054047619
46473,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial6,-0.163444987911829
46474,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial7,-0.27981664682977
46475,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial8,-0.301253904636595
46476,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial9,-0.24224616000064
46477,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial10,-0.379334353426974
46478,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial11,-0.225755335374581
46479,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial12,-0.247071703889932
46480,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial13,-0.290396316383368
46481,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial14,-0.00437345976725645
46482,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial15,-0.3124322158894
46483,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial16,-0.212123004939599
46484,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial17,-0.295791180723394
46485,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial18,-0.235095110540145
46486,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial19,-0.169500814571839
46487,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial20,-0.329633676244432
46488,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial21,-0.190305212046971
46489,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial22,-0.338541757221256
46490,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial23,-0.293112346453682
46491,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial24,-0.132568813843806
46492,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial25,-0.326738466457551
46493,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial26,-0.140079770221187
46494,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial27,-0.312389913792069
46495,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial28,-0.00300200236889836
46496,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial29,-0.0360317458839177
46497,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial30,-0.350736424333817
46498,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial31,-0.155512810295278
46499,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial32,-0.249516932015472
46500,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial33,-0.338541757221256
46501,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial34,-0.132596773616034
46502,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial35,-0.428061130262145
46503,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial36,-0.107210199193529
46504,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial37,-0.309593036699534
46505,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial38,-0.209912395590283
46506,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial39,-0.147761519164382
46507,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial40,-0.376089421069865
46508,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial41,-0.138178016893928
46509,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial42,-0.309593036699534
46510,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial43,-0.269475813491551
46511,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial44,-0.214378677160175
46512,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial45,-0.369607051653507
46513,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial46,-0.149676716535662
46514,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial47,-0.350690221973955
46515,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial48,-0.304025082460591
46516,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial49,-0.205447486145526
46517,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial50,-0.309593036699534
46518,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial51,-0.0605999373746546
46519,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial52,-0.350736424333817
46520,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial53,-0.221171133916996
46521,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial54,-0.207668663513349
46522,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial55,-0.335586752438765
46523,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial56,-0.0750349348853701
46524,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial57,-0.350690221973955
46525,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial58,-0.24224616000064
46526,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial59,-0.225755335374581
46527,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial60,-0.360045648468589
46528,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial61,-0.100268316302469
46529,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial62,-0.277234270158484
