,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26500,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,0.228966063032989
26501,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,0.0389565417928308
26502,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,-0.0617136200885322
26503,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,-0.109908166477454
26504,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,-0.0043121483641495
26505,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,-0.0372547240587093
26506,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,-0.0342679858438211
26507,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,-0.0539086546576004
26508,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,-0.116998556722267
26509,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,-0.109908166477454
26510,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,-0.0617136200885322
26511,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,-0.0226157591965994
26512,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,-0.0680458148384799
26513,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,-0.117025364747825
26514,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,0.0224285868419152
26515,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,-0.0197491185449961
26516,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,0.0262875736018016
26517,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,-0.0777573926898083
26518,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,-0.174253293540818
26519,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,-0.0893145540900671
26520,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,0.051242127412729
26521,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,0.079429291643653
26522,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,-0.0372324142196523
26523,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,-0.139001322049878
26524,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,-0.0893145540900671
26525,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,0.0326714178890204
26526,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,-0.0447332393797071
26527,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,-0.00709224005201925
26528,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,-0.026958776339574
26529,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,-0.0601272548711482
26530,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial31,0.0237165752360942
26531,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial32,-0.0943912192388363
26532,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial33,-0.0493120082036307
26533,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial34,-0.124224801205612
26534,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial35,-0.0154772535341312
26535,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial36,-0.0126571953669701
26536,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial37,0.0794463452035044
26537,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial38,-0.0126571953669701
26538,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial39,-0.0696614241665832
26539,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial40,0.126797091535463
26540,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial41,-0.0712508955788236
26541,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial42,-0.064872139333362
26542,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial43,-0.0240634208138775
26543,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial44,0.00116798090343107
