,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21134,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,-0.042382149656857
21135,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.0909489021690804
21136,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.1436829855293
21137,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.166244410363377
21138,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.0268220185271257
21139,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.131847324954633
21140,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.0519898160150478
21141,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.101734811529107
21142,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.190120373197703
21143,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.212960984074231
21144,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.045555825161975
21145,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.139698513149448
21146,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.0329514159823776
21147,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.172625977787344
21148,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.212960984074231
21149,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.116511332373373
21150,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.170513189654391
21151,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,-0.110926134962869
21152,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.183434622364791
21153,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,-0.24457901662449
21154,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,-0.0945353750713198
21155,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,-0.147704352550754
21156,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.120287747828607
21157,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.14167621887264
21158,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.199076607893741
21159,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,-0.135720787902698
21160,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,-0.0685214231552984
21161,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,-0.118414317746665
21162,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,-0.0685214231552984
21163,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,-0.166276033364221
21164,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,-0.0147647343822044
21165,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,-0.103546631682917
21166,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,-0.0685214231552984
21167,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,-0.166244410363377
21168,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,-0.172625977787344
21169,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,-0.112776791451226
21170,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,-0.0891976053738657
21171,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,0.0168107664101909
21172,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,-0.109064850205509
21173,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,-0.162079817411163
21174,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,0.0209265497405062
21175,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,-0.0118001542374699
21176,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,0.0962086377285476
21177,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,-0.164162367020327
21178,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,-0.090975491355846
21179,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,0.0263723199276269
21180,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial47,-0.00593102228585174
21181,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial48,0.00981171188255825
21182,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial49,-0.166244410363377
21183,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial50,-0.224872271277103
