,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,71118,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial1,-0.169180641614596,False
1,1,1,1,1,1,1,1,71119,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial2,-0.052232903047297,False
2,2,2,2,2,2,2,2,71120,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial3,-0.252609014028075,False
3,3,3,3,3,3,3,3,71121,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial4,-0.163872799947397,False
4,4,4,4,4,4,4,4,71122,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial5,-0.200270784069338,False
5,5,5,5,5,5,5,5,71123,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial6,-0.2379171351660839,False
6,6,6,6,6,6,6,6,71124,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial7,-0.196466169199653,False
7,7,7,7,7,7,7,7,71125,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial8,-0.21769306789577,False
8,8,8,8,8,8,8,8,71126,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial9,-0.123984919288275,False
9,9,9,9,9,9,9,9,71127,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial10,-0.187157742413055,False
10,10,10,10,10,10,10,10,71128,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial11,-0.207923579725358,False
11,11,11,11,11,11,11,11,71129,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial12,-0.169180641614596,False
12,12,12,12,12,12,12,12,71130,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial13,-0.290661181337556,True
13,13,13,13,13,13,13,13,71131,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial14,-0.151858819109258,False
14,14,14,14,14,14,14,14,71132,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial15,-0.202190425823749,False
15,15,15,15,15,15,15,15,71133,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial16,-0.292944020314962,True
