,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
146946,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial1,0.140349651660458
146947,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial2,-0.32491299649854
146948,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial3,-0.352065242542154
146949,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial4,-0.307689884646203
146950,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial5,-0.333821231764871
146951,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial6,-0.32491299649854
146952,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial7,0.14631942925802
146953,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial8,0.0721487621635761
146954,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial9,-0.153245628520295
146955,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial10,-0.36148293709636
146956,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial11,0.00782121751684217
146957,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial12,0.0505196711756466
146958,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial13,-0.307689884646203
146959,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial14,-0.26746974761267
146960,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial15,-0.451345816578267
146961,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial16,0.0238440825890209
146962,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial17,0.0505196711756466
146963,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial18,-0.216727372268754
146964,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial19,-0.0952389093702268
146965,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial20,-0.521242110826375
146966,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial21,-0.263643339759617
146967,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial22,0.15658030180462
146968,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial23,-0.223638178088033
146969,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial24,0.00987572920189672
146970,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial25,-0.0850071195324476
146971,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial26,-0.361530661764749
146972,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial27,-0.196712877296129
146973,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial28,-0.481699100358834
146974,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial29,-0.271330168425908
146975,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial30,-0.263643339759617
