,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1476,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,0.0888820918634794
1477,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,-0.102436015021594
1478,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,-0.0769200040502636
1479,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,-0.0675177736461388
1480,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,-0.106494966335153
1481,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,-0.0215729950111188
1482,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,-0.0165713717700569
1483,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,-0.00998273831701812
1484,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,-0.0601160289379812
1485,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,-0.0807559358006844
1486,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,-0.0165713717700569
1487,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,-0.0656485175379422
1488,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,0.32405130048639
1489,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.0182238676098043
1490,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.0528563427256463
1491,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,0.0320032454060244
1492,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.00190309696091839
1493,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,0.0393591758872058
1494,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,-0.0769200040502636
1495,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.0528563427256463
1496,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,0.0437093347798916
1497,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,0.09018043208876
1498,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,-0.000287487632815164
1499,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,-0.078848083818067
1500,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.0404126941218688
1501,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial26,-0.0198993788745341
1502,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial27,-0.0712617954711385
1503,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial28,0.0862737087559511
1504,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial29,-0.0601160289379812
1505,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial30,-0.0528563427256463
1506,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial31,0.066194887269666
1507,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial32,0.147204672409169
1508,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial33,0.117803841164108
1509,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial34,-0.0750383751239871
1510,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial35,-0.0656485175379422
1511,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial36,-0.0439292678447059
1512,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial37,-0.0807559358006844
1513,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial38,-0.00188707133427846
1514,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial39,0.0508641477905827
1515,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial40,-0.092441694125879
1516,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial41,-0.0386650278523488
1517,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial42,-0.0457071538266862
1518,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial43,0.0138419449569946
1519,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial44,-0.0769200040502636
1520,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial45,0.0716406574567867
1521,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial46,0.00287826271820624
1522,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial47,-0.0601160289379812
1523,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial48,0.050857051533495
