,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,7823,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial1,0.266045676854537,False
1,1,1,1,1,1,1,1,7824,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial2,0.0135421233650388,False
2,2,2,2,2,2,2,2,7825,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial3,-0.0864873292297297,False
3,3,3,3,3,3,3,3,7826,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial4,-0.0349808500452373,False
4,4,4,4,4,4,4,4,7827,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial5,-0.117223977084123,False
5,5,5,5,5,5,5,5,7828,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial6,0.0605324818786932,False
6,6,6,6,6,6,6,6,7829,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial7,0.0758546148612451,False
7,7,7,7,7,7,7,7,7830,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial8,-0.0336093926468792,False
8,8,8,8,8,8,8,8,7831,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial9,-0.0093940414437696,False
9,9,9,9,9,9,9,9,7832,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial10,0.0594286404169715,False
10,10,10,10,10,10,10,10,7833,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial11,0.1879778675498699,False
11,11,11,11,11,11,11,11,7834,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial12,0.0582996004464014,False
12,12,12,12,12,12,12,12,7835,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial13,0.0196901110405228,False
13,13,13,13,13,13,13,13,7836,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial14,0.0916870802992849,False
14,14,14,14,14,14,14,14,7837,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial15,0.205070766209253,False
15,15,15,15,15,15,15,15,7838,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial16,0.0446441692410997,False
16,16,16,16,16,16,16,16,7839,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial17,-0.0975708471606391,False
17,17,17,17,17,17,17,17,7840,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial18,-0.0448106986662258,False
18,18,18,18,18,18,18,18,7841,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial19,-0.0651641470527653,False
19,19,19,19,19,19,19,19,7842,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial20,0.197017264660067,False
20,20,20,20,20,20,20,20,7843,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial21,0.0233509014960682,False
21,21,21,21,21,21,21,21,7844,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial22,-0.112239121969778,False
22,22,22,22,22,22,22,22,7845,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial23,0.0269630462731656,False
23,23,23,23,23,23,23,23,7846,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial24,0.121704543264911,False
24,24,24,24,24,24,24,24,7847,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial25,0.109944342749773,False
25,25,25,25,25,25,25,25,7848,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial26,0.137858451329233,False
26,26,26,26,26,26,26,26,7849,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial27,-0.113891617809525,False
27,27,27,27,27,27,27,27,7850,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial28,0.0885612054789369,False
28,28,28,28,28,28,28,28,7851,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial29,0.0329430272213531,False
29,29,29,29,29,29,29,29,7852,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial30,0.273614124943793,False
30,30,30,30,30,30,30,30,7853,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial31,0.225335111256413,False
31,31,31,31,31,31,31,31,7854,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial32,0.0172364287165369,False
32,32,32,32,32,32,32,32,7855,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run14,Trial33,0.302614986764979,False
