,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
72501,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,-0.0513272775838955
72502,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.147732426920427
72503,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.128112506862295
72504,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,0.0781019072544278
72505,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.041398808046369
72506,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,-0.516530018770068
72507,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.456372156017187
72508,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,0.073601406027751
72509,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.245927730922625
72510,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.245911995330243
72511,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,-0.39015588713393
72512,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.0804289625544832
72513,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,0.323478879244351
72514,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.082605827790684
72515,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.230439859410141
72516,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.79472647470498
72517,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.295885970292082
72518,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,-0.261955767931519
72519,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.189891429322246
72520,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,0.246666210453244
72521,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,0.191700718105746
