,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,48552,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.332054135494686,False
1,1,1,1,1,1,1,1,48553,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.0984807821184912,False
2,2,2,2,2,2,2,2,48554,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.1046515771795309,False
3,3,3,3,3,3,3,3,48555,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.0185932611227058,False
4,4,4,4,4,4,4,4,48556,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.0135420426677402,False
5,5,5,5,5,5,5,5,48557,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,0.018761795527666,False
6,6,6,6,6,6,6,6,48558,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,0.1122196320841869,False
7,7,7,7,7,7,7,7,48559,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,0.0355627825811275,False
8,8,8,8,8,8,8,8,48560,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,0.0942878929726132,False
9,9,9,9,9,9,9,9,48561,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,0.197437062965326,False
10,10,10,10,10,10,10,10,48562,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.0727417515840223,False
11,11,11,11,11,11,11,11,48563,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.1129618886175549,False
12,12,12,12,12,12,12,12,48564,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.117230667908569,False
13,13,13,13,13,13,13,13,48565,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,0.102060085024128,False
14,14,14,14,14,14,14,14,48566,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.057615774124598,False
15,15,15,15,15,15,15,15,48567,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.0785355902479887,False
16,16,16,16,16,16,16,16,48568,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.100504087129073,False
17,17,17,17,17,17,17,17,48569,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.159678462328409,False
18,18,18,18,18,18,18,18,48570,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.0186187078165094,False
19,19,19,19,19,19,19,19,48571,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,-0.0254496499498789,False
