,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,40153,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial1,0.138334562260813,False
1,1,1,1,40154,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial2,-0.111481757762271,False
2,2,2,2,40155,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial3,0.0330868774476483,False
3,3,3,3,40156,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial4,0.0406963323776854,False
4,4,4,4,40157,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial5,-0.0135436509083102,False
5,5,5,5,40158,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial6,0.0888658387863348,False
6,6,6,6,40159,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial7,0.25067591078486,False
7,7,7,7,40160,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial8,0.021372295223995,False
8,8,8,8,40161,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial9,-0.0355043278885612,False
9,9,9,9,40162,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial10,-0.119666918551677,False
10,10,10,10,40163,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial11,-0.0071937064851876,False
11,11,11,11,40164,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial12,-0.127911867771884,False
12,12,12,12,40165,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial13,0.021372295223995,False
13,13,13,13,40166,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial14,-0.0730771192364048,False
14,14,14,14,40167,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial15,-0.162748216370189,False
15,15,15,15,40168,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial16,-0.0957411038723484,False
16,16,16,16,40169,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial17,0.0272350019244008,False
17,17,17,17,40170,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial18,-0.0113989297488919,False
