,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14182,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,0.0979827109247804
14183,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,-0.424887991790683
14184,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,0.155177705831111
14185,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,-0.134729667428638
14186,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,-0.184153898013953
14187,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,0.0697475105064851
14188,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,-0.19662074434267
14189,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,-0.34219125300146
14190,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,-0.187244974991095
14191,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,-0.239916303170729
14192,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,-0.295966434950869
14193,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,-0.441250569481237
14194,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,-0.346601276403088
14195,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,-0.272656288357417
14196,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,-0.446910487352889
14197,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,-0.533997994767425
14198,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,-0.458340701208235
14199,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,-0.494523919932078
14200,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,0.0188191583232848
14201,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,-0.404005181429233
14202,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,-0.351056540977268
14203,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,-0.634489873916743
14204,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,-0.403928538972156
14205,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,-0.151543708962227
14206,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,-0.388915015043044
14207,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,-0.419559158285616
14208,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,-0.446825887278227
14209,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,-0.592931365719567
14210,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,-0.0433272636936324
14211,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,-0.280275351041051
14212,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial31,-0.190326967331745
14213,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial32,-0.507298207968506
14214,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial33,-0.488243950728496
14215,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial34,0.0628176155661153
14216,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial35,-0.209537696869373
14217,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial36,-0.398874559425765
14218,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial37,-0.652086536641249
14219,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial38,-0.409093724607451
14220,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial39,-0.0195163315563094
14221,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial40,-0.369537979967185
14222,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial41,-0.600979250846364
14223,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial42,-0.46419998334765
14224,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial43,-0.680160496893989
