,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149873,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,-0.038031973905523
149874,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.149667749151694
149875,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.137358484414613
149876,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.111745238298758
149877,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.242442681429096
149878,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.0477962146652007
149879,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.237264723365834
149880,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.179950233224733
149881,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.0875045317444108
149882,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.212491521954816
149883,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.0411919073987921
149884,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.247604633410565
149885,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.250241698860932
149886,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.0663772740048341
149887,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.285879804144625
149888,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,0.0585873142348854
149889,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.117503944820796
149890,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.173241648420981
149891,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.143469507857266
149892,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.219852312266149
149893,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,0.00356909113441573
149894,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.145491309011275
149895,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.266368496108425
149896,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.0494589599769304
149897,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.0561406738330121
149898,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,-0.107906998506321
149899,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.145491309011275
149900,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.222251633427484
149901,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,-0.0113707451696388
149902,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.219778696793152
149903,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.0461315860481264
149904,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,-0.0967118226923471
149905,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,0.141858451714455
149906,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,-0.123398993916402
149907,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,-0.217307562964993
149908,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,-0.182205905445309
149909,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,-0.186695858571455
149910,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial38,-0.271907638407677
149911,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial39,-0.0930036171448547
149912,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial40,-0.0715613369195105
149913,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial41,-0.139341776674632
149914,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial42,-0.255577680871952
149915,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial43,-0.303324748243227
149916,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial44,0.0179694633266214
149917,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial45,-0.0527619118714369
149918,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial46,0.0675674794429573
149919,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial47,0.151325707532652
149920,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial48,0.0108506019112613
149921,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial49,-0.00983980305160115
149922,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial50,0.10860666632838
149923,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial51,0.0263747905812921
149924,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial52,0.145037189806652
149925,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial53,0.115475158092281
